iter	Passed	Remaining
3230	30762	7321
3231	30772	7312
3232	30782	7302
3233	30791	7293
3234	30800	7283
3235	30811	7274
3236	30820	7264
3237	30829	7255
3238	30839	7245
3239	30848	7236
3240	30856	7226
3241	30866	7216
3242	30875	7207
3243	30884	7197
3244	30894	7188
3245	30903	7178
3246	30914	7169
3247	30922	7159
3248	30933	7150
3249	30942	7140
3250	30952	7131
3251	30960	7121
3252	30969	7111
3253	30979	7102
3254	30989	7092
3255	30999	7083
3256	31008	7073
3257	31018	7064
3258	31028	7054
3259	31039	7045
3260	31049	7036
3261	31058	7026
3262	31068	7017
3263	31077	7007
3264	31086	6998
3265	31096	6988
3266	31106	6979
3267	31115	6969
3268	31124	6959
3269	31134	6950
3270	31144	6941
3271	31153	6931
3272	31163	6922
3273	31173	6912
3274	31183	6903
3275	31192	6893
3276	31201	6884
3277	31210	6874
3278	31219	6864
3279	31228	6855
3280	31239	6845
3281	31248	6836
3282	31257	6826
3283	31267	6817
3284	31276	6807
3285	31286	6798
3286	31295	6788
3287	31304	6778
3288	31313	6769
3289	31322	6759
3290	31331	6749
3291	31340	6740
3292	31350	6730
3293	31360	6721
3294	31369	6711
3295	31379	6702
3296	31388	6692
3297	31398	6683
3298	31407	6673
3299	31416	6664
3300	31426	6654
3301	31435	6645
3302	31443	6635
3303	31453	6625
3304	31463	6616
3305	31472	6606
3306	31482	6597
3307	31492	6587
3308	31502	6578
3309	31513	6569
3310	31525	6560
3311	31535	6550
3312	31546	6541
3313	31555	6532
3314	31564	6522
3315	31573	6512
3316	31583	6503
3317	31592	6493
3318	31601	6484
3319	31609	6474
3320	31619	6464
3321	31629	6455
3322	31641	6446
3323	31651	6436
3324	31660	6427
3325	31670	6417
3326	31679	6408
3327	31689	6398
3328	31698	6389
3329	31707	6379
3330	31717	6370
3331	31728	6360
3332	31737	6351
3333	31746	6341
3334	31756	6332
3335	31766	6322
3336	31775	6313
3337	31785	6303
3338	31795	6294
3339	31805	6284
3340	31815	6275
3341	31824	6265
3342	31835	6256
3343	31844	6246
3344	31853	6237
3345	31862	6227
3346	31870	6217
3347	31878	6208
3348	31887	6198
3349	31895	6188
3350	31904	6179
3351	31916	6169
3352	31927	6160
3353	31937	6151
3354	31947	6141
3355	31959	6132
3356	31968	6123
3357	31978	6113
3358	31988	6104
3359	31998	6094
3360	32009	6085
3361	32019	6076
3362	32029	6066
3363	32038	6057
3364	32049	6048
3365	32059	6038
3366	32068	6028
3367	32078	6019
3368	32088	6009
3369	32099	6000
3370	32109	5991
3371	32118	5981
3372	32127	5972
3373	32138	5962
3374	32147	5953
3375	32156	5943
3376	32165	5933
3377	32174	5924
3378	32183	5914
3379	32193	5905
3380	32202	5895
3381	32211	5886
3382	32221	5876
3383	32231	5867
3384	32240	5857
3385	32250	5848
3386	32261	5838
3387	32271	5829
3388	32280	5819
3389	32290	5810
3390	32301	5801
3391	32310	5791
3392	32319	5781
3393	32328	5772
3394	32338	5762
3395	32348	5753
3396	32357	5743
3397	32366	5734
3398	32376	5724
3399	32386	5715
3400	32396	5705
3401	32406	5696
3402	32415	5686
3403	32425	5677
3404	32435	5667
3405	32445	5658
3406	32455	5648
3407	32466	5639
3408	32476	5630
3409	32485	5620
3410	32496	5611
3411	32505	5601
3412	32515	5592
3413	32525	5582
3414	32534	5573
3415	32544	5563
3416	32553	5554
3417	32563	5544
3418	32573	5535
3419	32582	5525
3420	32593	5516
3421	32604	5507
3422	32615	5497
3423	32626	5488
3424	32634	5478
3425	32643	5469
3426	32654	5459
3427	32663	5450
3428	32673	5440
3429	32682	5431
3430	32692	5421
3431	32702	5412
3432	32712	5402
3433	32722	5393
3434	32732	5383
3435	32742	5374
3436	32754	5365
3437	32764	5355
3438	32774	5346
3439	32785	5337
3440	32794	5327
3441	32804	5318
3442	32813	5308
3443	32824	5299
3444	32833	5289
3445	32842	5280
3446	32853	5270
3447	32863	5261
3448	32874	5251
3449	32883	5242
3450	32893	5232
3451	32903	5223
3452	32912	5213
3453	32922	5204
3454	32932	5194
3455	32942	5185
3456	32951	5175
3457	32960	5166
3458	32970	5156
3459	32979	5147
3460	32989	5137
3461	32998	5128
3462	33008	5118
3463	33019	5109
3464	33028	5099
3465	33038	5090
3466	33049	5080
3467	33058	5071
3468	33068	5061
3469	33077	5052
3470	33088	5042
3471	33098	5033
3472	33108	5024
3473	33119	5014
3474	33129	5005
3475	33139	4995
3476	33149	4986
3477	33159	4976
3478	33168	4967
3479	33178	4957
3480	33186	4948
3481	33196	4938
3482	33206	4929
3483	33216	4919
3484	33225	4909
3485	33236	4900
3486	33246	4891
3487	33256	4881
3488	33265	4872
3489	33274	4862
3490	33285	4853
3491	33295	4843
3492	33303	4833
3493	33313	4824
3494	33322	4814
3495	33331	4805
3496	33341	4795
3497	33350	4786
3498	33359	4776
3499	33367	4766
3500	33378	4757
3501	33385	4747
3502	33394	4738
3503	33404	4728
3504	33413	4718
3505	33422	4709
3506	33432	4699
3507	33440	4690
3508	33450	4680
3509	33461	4671
3510	33468	4661
3511	33478	4651
3512	33487	4642
3513	33496	4632
3514	33506	4623
3515	33515	4613
3516	33524	4604
3517	33534	4594
3518	33545	4585
3519	33553	4575
3520	33563	4565
3521	33572	4556
3522	33583	4547
3523	33592	4537
3524	33603	4528
3525	33614	4518
3526	33622	4508
3527	33631	4499
3528	33639	4489
3529	33650	4480
3530	33658	4470
3531	33667	4461
3532	33675	4451
3533	33685	4441
3534	33694	4432
3535	33703	4422
3536	33713	4413
3537	33723	4403
3538	33733	4394
3539	33743	4384
3540	33752	4375
3541	33760	4365
3542	33769	4355
3543	33779	4346
3544	33787	4336
3545	33796	4326
3546	33807	4317
3547	33817	4308
3548	33826	4298
3549	33836	4289
3550	33847	4279
3551	33855	4270
3552	33865	4260
3553	33875	4251
3554	33884	4241
3555	33894	4232
3556	33905	4222
3557	33913	4213
3558	33922	4203
3559	33931	4193
3560	33939	4184
3561	33949	4174
3562	33958	4165
3563	33966	4155
3564	33977	4145
3565	33986	4136
3566	33996	4126
3567	34004	4117
3568	34013	4107
3569	34023	4098
3570	34033	4088
3571	34047	4079
3572	34056	4070
3573	34065	4060
3574	34074	4050
3575	34082	4041
3576	34090	4031
3577	34101	4022
3578	34111	4012
3579	34120	4002
3580	34130	3993
3581	34138	3983
3582	34147	3974
3583	34156	3964
3584	34166	3955
3585	34176	3945
3586	34185	3935
3587	34209	3928
3588	34217	3918
3589	34228	3909
3590	34239	3899
3591	34248	3890
3592	34258	3880
3593	34268	3871
3594	34277	3861
3595	34287	3852
3596	34296	3842
3597	34306	3832
3598	34315	3823
3599	34323	3813
3600	34332	3804
3601	34342	3794
3602	34352	3785
3603	34361	3775
3604	34372	3766
3605	34382	3756
3606	34392	3747
3607	34401	3737
3608	34411	3728
3609	34422	3718
3610	34432	3709
3611	34442	3699
3612	34452	3690
3613	34463	3680
3614	34474	3671
3615	34483	3661
3616	34493	3652
3617	34502	3642
3618	34510	3633
3619	34520	3623
3620	34529	3614
3621	34539	3604
3622	34550	3595
3623	34561	3585
3624	34571	3576
3625	34581	3566
3626	34591	3557
3627	34601	3547
3628	34610	3538
3629	34621	3528
3630	34632	3519
3631	34642	3510
3632	34652	3500
3633	34662	3491
3634	34671	3481
3635	34682	3472
3636	34692	3462
3637	34701	3452
3638	34710	3443
3639	34719	3433
3640	34729	3424
3641	34738	3414
3642	34749	3405
3643	34759	3395
3644	34769	3386
3645	34778	3376
3646	34786	3367
3647	34796	3357
3648	34806	3348
3649	34818	3338
3650	34828	3329
3651	34838	3319
3652	34848	3310
3653	34859	3300
3654	34869	3291
3655	34878	3281
3656	34888	3272
3657	34898	3262
3658	34907	3253
3659	34917	3243
3660	34926	3234
3661	34936	3224
3662	34946	3215
3663	34956	3205
3664	34966	3196
3665	34976	3186
3666	34986	3177
3667	34995	3167
3668	35004	3157
3669	35013	3148
3670	35023	3138
3671	35032	3129
3672	35043	3119
3673	35053	3110
3674	35063	3100
3675	35071	3091
3676	35081	3081
3677	35090	3072
3678	35100	3062
3679	35111	3053
3680	35120	3043
3681	35128	3033
3682	35137	3024
3683	35146	3014
3684	35156	3005
3685	35164	2995
3686	35173	2985
3687	35183	2976
3688	35192	2966
3689	35201	2957
3690	35210	2947
3691	35220	2938
3692	35229	2928
3693	35238	2919
3694	35247	2909
3695	35257	2899
3696	35268	2890
3697	35277	2880
3698	35288	2871
3699	35298	2862
3700	35308	2852
3701	35317	2842
3702	35326	2833
3703	35335	2823
3704	35344	2814
3705	35354	2804
3706	35364	2795
3707	35374	2785
3708	35382	2776
3709	35391	2766
3710	35400	2756
3711	35408	2747
3712	35417	2737
3713	35426	2728
3714	35435	2718
3715	35444	2708
3716	35454	2699
3717	35464	2689
3718	35473	2680
3719	35482	2670
3720	35491	2661
3721	35502	2651
3722	35513	2642
3723	35522	2632
3724	35531	2623
3725	35540	2613
3726	35549	2604
3727	35558	2594
3728	35568	2584
3729	35577	2575
3730	35587	2565
3731	35596	2556
3732	35606	2546
3733	35615	2537
3734	35626	2527
3735	35635	2518
3736	35644	2508
3737	35654	2499
3738	35663	2489
3739	35673	2479
3740	35682	2470
3741	35692	2460
3742	35700	2451
3743	35709	2441
3744	35719	2432
3745	35728	2422
3746	35737	2413
3747	35748	2403
3748	35757	2394
3749	35766	2384
3750	35777	2374
3751	35786	2365
3752	35796	2355
3753	35805	2346
3754	35815	2336
3755	35825	2327
3756	35834	2317
3757	35843	2308
3758	35852	2298
3759	35861	2289
3760	35870	2279
3761	35879	2269
3762	35889	2260
3763	35898	2250
3764	35907	2241
3765	35916	2231
3766	35925	2222
3767	35935	2212
3768	35944	2203
3769	35953	2193
3770	35963	2183
3771	35978	2174
3772	35989	2165
3773	35998	2155
3774	36009	2146
3775	36019	2136
3776	36029	2127
3777	36038	2117
3778	36048	2108
3779	36057	2098
3780	36067	2089
3781	36078	2079
3782	36087	2070
3783	36096	2060
3784	36105	2050
3785	36115	2041
3786	36126	2031
3787	36136	2022
3788	36146	2012
3789	36155	2003
3790	36164	1993
3791	36172	1984
3792	36181	1974
3793	36189	1964
3794	36202	1955
3795	36210	1946
3796	36220	1936
3797	36230	1926
3798	36239	1917
3799	36250	1907
3800	36261	1898
3801	36270	1888
3802	36280	1879
3803	36289	1869
3804	36298	1860
3805	36308	1850
3806	36317	1841
3807	36325	1831
3808	36335	1821
3809	36344	1812
3810	36352	1802
3811	36362	1793
3812	36370	1783
3813	36380	1774
3814	36388	1764
3815	36396	1754
3816	36406	1745
3817	36414	1735
3818	36423	1726
3819	36432	1716
3820	36442	1707
3821	36451	1697
3822	36460	1688
3823	36469	1678
3824	36480	1669
3825	36490	1659
3826	36500	1649
3827	36510	1640
3828	36520	1630
3829	36529	1621
3830	36540	1611
3831	36552	1602
3832	36564	1593
3833	36574	1583
3834	36584	1574
3835	36594	1564
3836	36602	1554
3837	36612	1545
3838	36621	1535
3839	36631	1526
3840	36640	1516
3841	36650	1507
3842	36659	1497
3843	36670	1488
3844	36679	1478
3845	36689	1469
3846	36698	1459
3847	36709	1450
3848	36718	1440
3849	36728	1430
3850	36739	1421
3851	36749	1411
3852	36760	1402
3853	36771	1393
3854	36782	1383
3855	36791	1373
3856	36802	1364
3857	36811	1354
3858	36820	1345
3859	36831	1335
3860	36840	1326
3861	36849	1316
3862	36860	1307
3863	36868	1297
3864	36879	1288
3865	36890	1278
3866	36900	1269
3867	36910	1259
3868	36920	1250
3869	36930	1240
3870	36940	1231
3871	36952	1221
3872	36962	1212
3873	36971	1202
3874	36980	1192
3875	36988	1183
3876	36998	1173
3877	37007	1164
3878	37018	1154
3879	37029	1145
3880	37039	1135
3881	37048	1126
3882	37060	1116
3883	37070	1107
3884	37079	1097
3885	37088	1088
3886	37098	1078
3887	37109	1068
3888	37119	1059
3889	37128	1049
3890	37138	1040
3891	37146	1030
3892	37155	1021
3893	37165	1011
3894	37175	1002
3895	37184	992
3896	37194	983
3897	37202	973
3898	37211	963
3899	37220	954
3900	37229	944
3901	37238	935
3902	37248	925
3903	37258	916
3904	37269	906
3905	37278	897
3906	37289	887
3907	37298	878
3908	37308	868
3909	37319	859
3910	37328	849
3911	37337	839
3912	37347	830
3913	37357	820
3914	37366	811
3915	37376	801
3916	37385	792
3917	37394	782
3918	37405	773
3919	37414	763
3920	37422	753
3921	37432	744
3922	37442	734
3923	37453	725
3924	37462	715
3925	37472	706
3926	37480	696
3927	37490	687
3928	37499	677
3929	37509	668
3930	37519	658
3931	37528	649
3932	37537	639
3933	37546	629
3934	37556	620
3935	37566	610
3936	37575	601
3937	37585	591
3938	37595	582
3939	37604	572
3940	37613	563
3941	37623	553
3942	37633	544
3943	37643	534
3944	37653	524
3945	37662	515
3946	37672	505
3947	37681	496
3948	37690	486
3949	37699	477
3950	37709	467
3951	37719	458
3952	37728	448
3953	37739	439
3954	37749	429
3955	37757	419
3956	37767	410
3957	37779	400
3958	37789	391
3959	37799	381
3960	37808	372
3961	37817	362
3962	37826	353
3963	37835	343
3964	37845	334
3965	37854	324
3966	37861	314
3967	37870	305
3968	37880	295
3969	37893	286
3970	37903	276
3971	37912	267
3972	37922	257
3973	37933	248
3974	37943	238
3975	37953	229
3976	37964	219
3977	37973	210
3978	37981	200
3979	37991	190
3980	38000	181
3981	38010	171
3982	38020	162
3983	38030	152
3984	38039	143
3985	38049	133
3986	38059	124
3987	38070	114
3988	38079	105
3989	38089	95
3990	38098	85
3991	38110	76
3992	38118	66
3993	38129	57
3994	38138	47
3995	38148	38
3996	38158	28
3997	38167	19
3998	38177	9
3999	38186	0
