iter	F1	Logloss
1733	0.1713344316	0.2210332404
1734	0.1713344316	0.2210272535
1735	0.1713344316	0.2210212897
1736	0.1710526316	0.2210209113
1737	0.1680395387	0.2210143344
1738	0.1710526316	0.2209996462
1739	0.1710526316	0.2210013147
1740	0.1710526316	0.2210003616
1741	0.1713344316	0.2210021619
1742	0.1713344316	0.2209956579
1743	0.1713344316	0.2209954435
1744	0.1713344316	0.2209736116
1745	0.1713344316	0.2209746479
1746	0.1713344316	0.2209715678
1747	0.1655629139	0.220987779
1748	0.1655629139	0.2209738187
1749	0.1655629139	0.2210083166
1750	0.1658374793	0.2210124375
1751	0.1655629139	0.221058662
1752	0.1652892562	0.2210659127
1753	0.1650165017	0.2210653335
1754	0.1650165017	0.2210620599
1755	0.1650165017	0.2210531319
1756	0.1650165017	0.2210611501
1757	0.1650165017	0.2210604146
1758	0.1650165017	0.2210468735
1759	0.1652892562	0.2210428671
1760	0.1652892562	0.221046565
1761	0.1655629139	0.2210291431
1762	0.1652892562	0.2210284222
1763	0.1652892562	0.2210346119
1764	0.1652892562	0.2210245652
1765	0.1652892562	0.2210269109
1766	0.1652892562	0.2210281174
1767	0.1655629139	0.2210150794
1768	0.1655629139	0.2210090024
1769	0.1652892562	0.2210000363
1770	0.1655629139	0.2209940102
1771	0.1716171617	0.2210233629
1772	0.1716171617	0.2210325587
1773	0.1716171617	0.2210661551
1774	0.1716171617	0.2210645881
1775	0.1716171617	0.2210688139
1776	0.1713344316	0.2210844334
1777	0.1713344316	0.2210774389
1778	0.1713344316	0.2210856484
1779	0.1683168317	0.2210897316
1780	0.1683168317	0.2210947243
1781	0.1680395387	0.2211381861
1782	0.1710526316	0.2211434978
1783	0.1710526316	0.2211447908
1784	0.1710526316	0.2211321487
1785	0.1716171617	0.2211155783
1786	0.1713344316	0.2211051821
1787	0.1710526316	0.2211355978
1788	0.1713344316	0.2211319717
1789	0.1710526316	0.2211250465
1790	0.1710526316	0.2211413881
1791	0.1713344316	0.2211663898
1792	0.1713344316	0.2211654856
1793	0.1713344316	0.2211853745
1794	0.1713344316	0.2211596231
1795	0.1713344316	0.2211217708
1796	0.1713344316	0.2211088271
1797	0.1685950413	0.2211152076
1798	0.1716171617	0.2211315828
1799	0.1683168317	0.2211199822
1800	0.1680395387	0.2211348297
1801	0.1680395387	0.2211307472
1802	0.1680395387	0.221174961
1803	0.1650165017	0.2211788211
1804	0.1650165017	0.2211819479
1805	0.1650165017	0.2211753035
1806	0.1652892562	0.2211892963
1807	0.1622516556	0.2212013079
1808	0.1622516556	0.2212432215
1809	0.1619834711	0.2212484641
1810	0.1589403974	0.2212551428
1811	0.1619834711	0.2212470839
1812	0.1619834711	0.221254648
1813	0.1650165017	0.2212668537
1814	0.1650165017	0.221241503
1815	0.1650165017	0.2212858257
1816	0.1650165017	0.2212758672
1817	0.1650165017	0.2212728165
1818	0.1650165017	0.2212746522
1819	0.1680395387	0.2212945202
1820	0.1650165017	0.2213010251
1821	0.1680395387	0.2212993298
1822	0.1680395387	0.2213058528
1823	0.1680395387	0.2212938841
1824	0.1680395387	0.2213252554
1825	0.1680395387	0.2213658125
1826	0.1680395387	0.2213541947
1827	0.1680395387	0.2213441496
1828	0.1677631579	0.2213552814
1829	0.1677631579	0.2213676643
1830	0.1677631579	0.2213657016
1831	0.1647446458	0.2213640118
1832	0.1647446458	0.2213616046
1833	0.1647446458	0.2213563587
1834	0.1647446458	0.2213612619
1835	0.1617161716	0.2213930636
1836	0.1617161716	0.2213830796
1837	0.1617161716	0.2213868328
1838	0.1617161716	0.2213974178
1839	0.1617161716	0.2213932231
1840	0.1617161716	0.2213905098
1841	0.1617161716	0.2213711453
1842	0.1614497529	0.2213693601
1843	0.1614497529	0.2213814153
1844	0.1617161716	0.2213885513
1845	0.1617161716	0.2213638446
1846	0.1617161716	0.2213489217
1847	0.1617161716	0.2213335097
1848	0.1617161716	0.2213426534
1849	0.1617161716	0.2213778452
1850	0.1619834711	0.2213846772
1851	0.1617161716	0.2213598501
1852	0.1619834711	0.2213590235
1853	0.1619834711	0.2213616237
1854	0.1619834711	0.2213732286
1855	0.1619834711	0.2213785005
1856	0.1619834711	0.2213796711
1857	0.1619834711	0.2213869488
1858	0.1619834711	0.2213976207
1859	0.1619834711	0.2213863121
1860	0.1619834711	0.2213937916
1861	0.1619834711	0.2213786752
1862	0.1622516556	0.2213433699
1863	0.1622516556	0.2213426344
1864	0.1622516556	0.2213415838
1865	0.1622516556	0.2213505869
1866	0.1622516556	0.2213652211
1867	0.1622516556	0.2213697687
1868	0.1622516556	0.221362448
1869	0.1622516556	0.2213554328
1870	0.1622516556	0.2213604128
1871	0.1622516556	0.2213334718
1872	0.1622516556	0.2213335957
1873	0.1622516556	0.2213411438
1874	0.1622516556	0.2213456182
1875	0.1622516556	0.2213544339
1876	0.1622516556	0.2213483342
1877	0.1594684385	0.2213293769
1878	0.1594684385	0.2213186762
1879	0.1594684385	0.2213245254
1880	0.1594684385	0.221323277
1881	0.1592039801	0.2213438888
1882	0.1619834711	0.2213370425
1883	0.1589403974	0.2213079558
1884	0.1589403974	0.2213167024
1885	0.1589403974	0.2213308196
1886	0.1589403974	0.221351949
1887	0.1589403974	0.2213539215
1888	0.1589403974	0.2213850609
1889	0.1589403974	0.2213936077
1890	0.1619834711	0.2214139119
1891	0.1617161716	0.2213918778
1892	0.1619834711	0.2214184906
1893	0.1617161716	0.2214317485
1894	0.1614497529	0.2213941508
1895	0.1614497529	0.2213864492
1896	0.1614497529	0.2214235838
1897	0.1614497529	0.2214271277
1898	0.1614497529	0.2214405968
1899	0.1614497529	0.2214331867
1900	0.1614497529	0.2214337736
1901	0.1614497529	0.2214386029
1902	0.1614497529	0.2214378834
1903	0.1614497529	0.2214602096
1904	0.1614497529	0.2214699567
1905	0.1614497529	0.2214629734
1906	0.1614497529	0.221475329
1907	0.1614497529	0.2214922124
1908	0.1644736842	0.2215074926
1909	0.1614497529	0.221524412
1910	0.1614497529	0.2215404085
1911	0.1614497529	0.2215403286
1912	0.1614497529	0.2215396649
1913	0.1614497529	0.2215447263
1914	0.1589403974	0.2215651238
1915	0.1589403974	0.2215741011
1916	0.1589403974	0.2215431716
1917	0.1589403974	0.2215243042
1918	0.1589403974	0.2215415927
1919	0.1589403974	0.2215154838
1920	0.1589403974	0.221510726
1921	0.1592039801	0.2214862981
1922	0.1592039801	0.2214967026
1923	0.1592039801	0.2214987745
1924	0.1592039801	0.2214944308
1925	0.1592039801	0.2215374947
1926	0.1592039801	0.221554531
1927	0.1592039801	0.2215489341
1928	0.1592039801	0.2215679686
1929	0.1592039801	0.221557805
1930	0.1592039801	0.2215598065
1931	0.1592039801	0.2215704965
1932	0.1592039801	0.2215820023
1933	0.1592039801	0.2215987832
1934	0.1592039801	0.2216002616
1935	0.1592039801	0.2216036611
1936	0.1592039801	0.2216052413
1937	0.1589403974	0.2216190711
1938	0.1589403974	0.2216246792
1939	0.1589403974	0.2216484525
1940	0.1589403974	0.2216492005
1941	0.1650165017	0.2216605634
1942	0.1650165017	0.22165966
1943	0.1650165017	0.2216458181
1944	0.1622516556	0.2216394356
1945	0.1622516556	0.2216372604
1946	0.1622516556	0.22162343
1947	0.1652892562	0.2216384358
1948	0.1652892562	0.2216440131
1949	0.1652892562	0.2216640931
1950	0.1619834711	0.2216818254
1951	0.1619834711	0.221676289
1952	0.1650165017	0.221663595
1953	0.1650165017	0.2216856146
1954	0.1650165017	0.221680862
1955	0.1650165017	0.2216951475
1956	0.1619834711	0.2216943952
1957	0.1619834711	0.2216972248
1958	0.1619834711	0.2217134225
1959	0.1619834711	0.2217172166
1960	0.1619834711	0.2217116997
1961	0.1619834711	0.2217584554
1962	0.1650165017	0.2218055152
1963	0.1619834711	0.2218110949
1964	0.1619834711	0.2218108664
1965	0.1619834711	0.221805208
1966	0.1619834711	0.2218011202
1967	0.1619834711	0.2217919595
1968	0.1619834711	0.2217849428
1969	0.1619834711	0.2217814568
1970	0.1619834711	0.2217872168
1971	0.1619834711	0.2218031746
1972	0.1619834711	0.2218200765
1973	0.1619834711	0.2217991164
1974	0.1650165017	0.2217921676
1975	0.1680395387	0.2217981761
1976	0.1680395387	0.2218086901
1977	0.1680395387	0.2218111263
1978	0.1680395387	0.2218298108
1979	0.1680395387	0.2218185442
1980	0.1677631579	0.2218670871
1981	0.1677631579	0.2218694882
1982	0.1677631579	0.2218812101
1983	0.1677631579	0.2218777577
1984	0.1677631579	0.2218819036
1985	0.1677631579	0.2218847087
1986	0.1677631579	0.2218812837
1987	0.1674876847	0.2218827993
1988	0.1704918033	0.221886149
1989	0.1674876847	0.2219015829
1990	0.1674876847	0.2219077855
1991	0.1644736842	0.2219053325
1992	0.1644736842	0.2219055514
1993	0.1674876847	0.2218937785
1994	0.1644736842	0.2218876324
1995	0.1642036125	0.2218829037
1996	0.1642036125	0.2218913569
1997	0.1642036125	0.2218978188
1998	0.1642036125	0.2218863589
1999	0.1642036125	0.2218756509
2000	0.1642036125	0.2218613907
2001	0.1642036125	0.2218556397
2002	0.1644736842	0.2218226752
2003	0.1644736842	0.2218262283
2004	0.1674876847	0.2218268316
2005	0.1674876847	0.2218632622
2006	0.1644736842	0.2219138289
2007	0.1647446458	0.2219135002
2008	0.1647446458	0.2218941023
2009	0.1647446458	0.2218956152
2010	0.1644736842	0.2218712234
2011	0.1652892562	0.2218730795
2012	0.1677631579	0.2218567707
2013	0.1677631579	0.2218549386
2014	0.1677631579	0.2218915499
2015	0.1677631579	0.2219111588
2016	0.1677631579	0.2219183534
2017	0.1677631579	0.2219009385
2018	0.1672131148	0.2219103836
2019	0.1672131148	0.2219020205
2020	0.1672131148	0.2218998904
2021	0.1672131148	0.2219008934
2022	0.1674876847	0.2219278662
2023	0.1674876847	0.2219595439
2024	0.1674876847	0.2219453914
2025	0.1674876847	0.2219760113
2026	0.170212766	0.2219853688
2027	0.1704918033	0.2219947588
2028	0.1674876847	0.2220200575
2029	0.1704918033	0.2220555562
2030	0.1704918033	0.2220521207
2031	0.1710526316	0.2220920571
2032	0.1710526316	0.2221412624
2033	0.1710526316	0.2221225428
2034	0.1710526316	0.2221133333
2035	0.1710526316	0.2221357037
2036	0.1677631579	0.2221188435
2037	0.1677631579	0.2221334918
2038	0.170771757	0.2221366155
2039	0.1737704918	0.2221451303
2040	0.1737704918	0.22214542
2041	0.170771757	0.2221356007
2042	0.170771757	0.2221312416
2043	0.170771757	0.2221531009
2044	0.1740558292	0.2221998034
2045	0.1737704918	0.2221991517
2046	0.1737704918	0.2221953136
2047	0.1737704918	0.2221813094
2048	0.1800327332	0.2222609692
2049	0.1800327332	0.2222475936
2050	0.1803278689	0.2222623058
2051	0.1800327332	0.2222743445
2052	0.1800327332	0.2222991198
2053	0.1800327332	0.222301933
2054	0.1800327332	0.2222789485
2055	0.1800327332	0.222280616
2056	0.1800327332	0.2222939468
2057	0.1800327332	0.2223002249
2058	0.1800327332	0.2223111873
2059	0.1800327332	0.2223240961
2060	0.1800327332	0.2223333732
2061	0.1800327332	0.2223190013
2062	0.1797385621	0.2223186975
2063	0.1797385621	0.2223177306
2064	0.1797385621	0.2223146172
2065	0.1767594108	0.2223243557
2066	0.1767594108	0.2223272928
2067	0.1767594108	0.2223324166
2068	0.1767594108	0.2223367817
2069	0.1767594108	0.2223343613
2070	0.1767594108	0.2223286311
2071	0.1767594108	0.2223458033
2072	0.1767594108	0.2223455195
2073	0.1767594108	0.2223389075
2074	0.1764705882	0.2223231818
2075	0.1764705882	0.222355944
2076	0.1764705882	0.2223504259
2077	0.1764705882	0.2223522273
2078	0.176182708	0.2223470275
2079	0.1764705882	0.2223619659
2080	0.1764705882	0.2223701179
2081	0.1764705882	0.22238118
2082	0.1764705882	0.2223778282
2083	0.1764705882	0.2223773664
2084	0.1764705882	0.2223627109
2085	0.1734860884	0.2223875719
2086	0.1734860884	0.222416685
2087	0.1737704918	0.2223819465
2088	0.1740558292	0.2224044499
2089	0.1740558292	0.2223968219
2090	0.1737704918	0.2223994894
2091	0.1737704918	0.2224244592
2092	0.1737704918	0.222425823
2093	0.1740558292	0.2224312319
2094	0.1740558292	0.222439654
2095	0.1740558292	0.2224665045
2096	0.1737704918	0.2224507789
2097	0.1737704918	0.2224584353
2098	0.1737704918	0.2224350755
2099	0.1737704918	0.2224344475
2100	0.1737704918	0.2224329798
2101	0.1737704918	0.2224296675
2102	0.1737704918	0.222452702
2103	0.1737704918	0.2224470815
2104	0.1737704918	0.2224395966
2105	0.1737704918	0.2224457851
2106	0.1740558292	0.2224604761
2107	0.1704918033	0.2224514042
2108	0.1734860884	0.222454229
2109	0.1734860884	0.22245539
2110	0.1734860884	0.2224627363
2111	0.1734860884	0.2224647687
2112	0.1734860884	0.222462148
2113	0.1734860884	0.2224718124
2114	0.170771757	0.2224825082
2115	0.170771757	0.222487494
2116	0.1734860884	0.222474244
2117	0.1734860884	0.2224669827
2118	0.1734860884	0.2224837355
2119	0.1734860884	0.2224794118
2120	0.1734860884	0.2224778941
2121	0.1734860884	0.2225232154
2122	0.1704918033	0.2225391264
2123	0.1704918033	0.222536777
2124	0.1734860884	0.2225370227
2125	0.1704918033	0.222576951
2126	0.1704918033	0.2225625157
2127	0.170771757	0.2225659249
2128	0.170771757	0.2225715555
2129	0.170771757	0.2225909963
2130	0.170771757	0.2226233932
2131	0.170771757	0.22263889
2132	0.1704918033	0.2226827066
2133	0.1704918033	0.2226978383
2134	0.170771757	0.2227008807
2135	0.170212766	0.2227132487
2136	0.170212766	0.2227250595
2137	0.170771757	0.2227272911
2138	0.170771757	0.2227480529
2139	0.1704918033	0.2227626783
2140	0.1704918033	0.2227722223
2141	0.1704918033	0.2227938711
2142	0.1704918033	0.2228223126
2143	0.170771757	0.2228555923
2144	0.170771757	0.2228449402
2145	0.170771757	0.2228329533
2146	0.170771757	0.2228460475
2147	0.1677631579	0.222847908
2148	0.1677631579	0.2228447773
2149	0.1680395387	0.2228273673
2150	0.1677631579	0.2228435778
2151	0.1677631579	0.2228507796
2152	0.1677631579	0.2228553612
2153	0.1677631579	0.2228534646
2154	0.1677631579	0.2228614118
2155	0.1677631579	0.2228893058
2156	0.1677631579	0.2228952011
2157	0.1674876847	0.2228994641
2158	0.1674876847	0.2229069266
2159	0.1674876847	0.2229075837
2160	0.1704918033	0.222936024
2161	0.170212766	0.2229272295
2162	0.170212766	0.2229614622
2163	0.1704918033	0.2229548644
2164	0.1734860884	0.2229525425
2165	0.1734860884	0.2229353162
2166	0.1734860884	0.2229333766
2167	0.1732026144	0.2229466457
2168	0.1732026144	0.2229571945
2169	0.1729200653	0.2229605499
2170	0.170212766	0.2229840024
2171	0.170771757	0.2229981153
2172	0.170771757	0.2230074926
2173	0.170771757	0.2229956946
2174	0.170771757	0.2230113853
2175	0.1704918033	0.2230547875
2176	0.1704918033	0.2230580242
2177	0.1704918033	0.2230805983
2178	0.170771757	0.2230660725
2179	0.170771757	0.2230624532
2180	0.1710526316	0.2230524052
2181	0.170771757	0.2230259996
2182	0.170771757	0.2230415278
2183	0.1710526316	0.2230650381
2184	0.1710526316	0.2230583862
2185	0.1710526316	0.2230548447
2186	0.1710526316	0.2230644453
2187	0.1677631579	0.2230488637
2188	0.170771757	0.2230710813
2189	0.170771757	0.2230751165
2190	0.170771757	0.2230870941
2191	0.1704918033	0.2230918045
2192	0.1704918033	0.2231323559
2193	0.170212766	0.2231351616
2194	0.170212766	0.223122723
2195	0.170212766	0.22313083
2196	0.170212766	0.2231419455
2197	0.170212766	0.2231238748
2198	0.170212766	0.2231411041
2199	0.170212766	0.2231257917
2200	0.170212766	0.2231527721
2201	0.170212766	0.2232002842
2202	0.1704918033	0.2232075716
2203	0.1674876847	0.223209549
2204	0.1672131148	0.2232098413
2205	0.1672131148	0.2231985724
2206	0.170212766	0.2231983011
2207	0.1672131148	0.2232016185
2208	0.1672131148	0.2232015536
2209	0.170212766	0.2231978163
2210	0.1672131148	0.2231938676
2211	0.1672131148	0.2231905129
2212	0.1672131148	0.2231920111
2213	0.1674876847	0.223189407
2214	0.1674876847	0.2232064555
2215	0.1674876847	0.2232077925
2216	0.1674876847	0.2232054193
2217	0.1677631579	0.223193097
2218	0.1677631579	0.2231711402
2219	0.1677631579	0.2231757147
2220	0.1677631579	0.2231659044
2221	0.1677631579	0.2231572205
2222	0.1674876847	0.223158132
2223	0.1674876847	0.2231433774
2224	0.1666666667	0.2231933808
2225	0.1666666667	0.2231880071
2226	0.1669394435	0.2231765018
2227	0.170212766	0.2231760235
2228	0.170212766	0.2232261625
2229	0.170212766	0.2232056691
2230	0.170212766	0.223226081
2231	0.170212766	0.2232176885
2232	0.1672131148	0.2232249499
2233	0.1672131148	0.2232124364
2234	0.1672131148	0.2232115659
2235	0.1672131148	0.2232062849
2236	0.1672131148	0.2232114361
2237	0.1672131148	0.2232372786
2238	0.1642036125	0.2232396197
2239	0.1642036125	0.2232336461
2240	0.1642036125	0.2232178479
2241	0.1699346405	0.2232339588
2242	0.1699346405	0.2232364836
2243	0.1699346405	0.2232198773
2244	0.1669394435	0.2232221929
2245	0.1672131148	0.223208869
2246	0.1669394435	0.2232185278
2247	0.1669394435	0.223221255
2248	0.1669394435	0.2232189698
2249	0.1669394435	0.2232195631
2250	0.1669394435	0.2231927185
2251	0.1669394435	0.2231892864
2252	0.1669394435	0.2231977544
2253	0.1699346405	0.2232035573
2254	0.1669394435	0.2232115257
2255	0.1732026144	0.2232207985
2256	0.1732026144	0.2232146162
2257	0.1732026144	0.2232969714
2258	0.170212766	0.2232986423
2259	0.170212766	0.2233015058
2260	0.170212766	0.2232963109
2261	0.170212766	0.2233066517
2262	0.1732026144	0.2233297937
2263	0.1732026144	0.2233299173
2264	0.1732026144	0.223369741
2265	0.1732026144	0.2233716503
2266	0.1732026144	0.2233694946
2267	0.1732026144	0.2233760458
2268	0.170212766	0.2233844077
2269	0.1732026144	0.2233677572
2270	0.1732026144	0.2233634539
2271	0.1732026144	0.2233499807
2272	0.1729200653	0.2233617839
2273	0.1729200653	0.2233666658
2274	0.1699346405	0.2233531215
2275	0.1699346405	0.2233560758
2276	0.1699346405	0.2233575826
2277	0.1696574225	0.223385015
2278	0.1696574225	0.2233726968
2279	0.1699346405	0.2233657732
2280	0.1699346405	0.223374773
2281	0.1699346405	0.2233910824
2282	0.170212766	0.2233704932
2283	0.170212766	0.2233643977
2284	0.170212766	0.2233631465
2285	0.170212766	0.2233623436
2286	0.170212766	0.223332479
2287	0.170212766	0.223322428
2288	0.1669394435	0.2233182322
2289	0.170212766	0.2233123159
2290	0.1699346405	0.2232947384
2291	0.1669394435	0.2233082801
2292	0.1639344262	0.2233198211
2293	0.1639344262	0.2233357042
2294	0.1639344262	0.223336767
2295	0.1639344262	0.2233337607
2296	0.1639344262	0.2233473573
2297	0.1639344262	0.2233644733
2298	0.1642036125	0.2233669357
2299	0.1644736842	0.2233906798
2300	0.1644736842	0.2233921929
2301	0.1636661211	0.2234506551
2302	0.1642036125	0.2235309654
2303	0.1642036125	0.2235160642
2304	0.1644736842	0.2235264502
2305	0.1642036125	0.2235104391
2306	0.1642036125	0.2235134231
2307	0.1642036125	0.223514339
2308	0.1639344262	0.2235166144
2309	0.1639344262	0.2235248746
2310	0.1642036125	0.2235193718
2311	0.1642036125	0.2235337882
2312	0.1642036125	0.2235282104
2313	0.1642036125	0.2235255145
2314	0.1644736842	0.2235691884
2315	0.1644736842	0.2235772949
2316	0.1644736842	0.2235830484
2317	0.1644736842	0.2235732015
2318	0.1644736842	0.2235874527
2319	0.1644736842	0.2235993762
2320	0.1644736842	0.2235873487
2321	0.1644736842	0.2235775096
2322	0.1644736842	0.2235870897
2323	0.1674876847	0.2235833994
2324	0.1704918033	0.223603368
2325	0.1704918033	0.2236157724
2326	0.1704918033	0.2236143707
2327	0.1674876847	0.2236381129
2328	0.1674876847	0.2236435725
2329	0.1674876847	0.2236354742
2330	0.1672131148	0.2236378899
2331	0.170212766	0.2236501717
2332	0.170212766	0.2236602321
2333	0.1704918033	0.2236542877
2334	0.170212766	0.2236763451
2335	0.170212766	0.2236914063
2336	0.1704918033	0.2236649052
2337	0.1674876847	0.2236609431
2338	0.1704918033	0.2236486863
2339	0.1704918033	0.2236468543
2340	0.1704918033	0.2236536337
2341	0.170212766	0.2236609894
2342	0.170212766	0.2236967539
2343	0.170212766	0.2237029806
2344	0.170212766	0.2236994908
2345	0.170212766	0.2237010359
2346	0.1699346405	0.223687417
2347	0.1699346405	0.2236816826
2348	0.1699346405	0.2236988813
2349	0.1699346405	0.2237191468
2350	0.1699346405	0.2237230583
2351	0.1699346405	0.2237303023
2352	0.1699346405	0.2237275013
2353	0.1699346405	0.2237251494
2354	0.1699346405	0.2237099106
2355	0.1699346405	0.2237141598
2356	0.1699346405	0.2237257194
2357	0.1699346405	0.2237296047
2358	0.1699346405	0.2237858263
2359	0.1699346405	0.2238122177
2360	0.1699346405	0.2238152352
2361	0.170212766	0.2238923515
2362	0.1669394435	0.2239440557
2363	0.1669394435	0.2239535216
2364	0.1669394435	0.2239550646
2365	0.1669394435	0.2239582474
2366	0.1669394435	0.2239805917
2367	0.1669394435	0.2239675825
2368	0.1666666667	0.2240032141
2369	0.1666666667	0.2240104566
2370	0.1669394435	0.2240325448
2371	0.1666666667	0.224030611
2372	0.1666666667	0.2240330228
2373	0.1666666667	0.2240135028
2374	0.1666666667	0.2240110136
2375	0.1666666667	0.2240034096
2376	0.1666666667	0.224047539
2377	0.1666666667	0.2240184743
2378	0.1666666667	0.2240183388
2379	0.1666666667	0.2240146743
2380	0.1666666667	0.2240587545
2381	0.1666666667	0.224047189
2382	0.1666666667	0.2240591834
2383	0.1666666667	0.2240679262
2384	0.1666666667	0.2240803672
2385	0.1666666667	0.2240892283
2386	0.1666666667	0.2240894065
2387	0.1666666667	0.2240878892
2388	0.1666666667	0.224084683
2389	0.1666666667	0.2240729682
2390	0.1666666667	0.224081081
2391	0.1663947798	0.224076304
2392	0.1663947798	0.2240598815
2393	0.1693811075	0.2240617397
2394	0.1691056911	0.2240744414
2395	0.1661237785	0.2240653833
2396	0.1663947798	0.2240578054
2397	0.1663947798	0.2240765872
2398	0.1663947798	0.2240967448
2399	0.1663947798	0.2241126499
2400	0.1663947798	0.2240910515
2401	0.1666666667	0.2241496599
2402	0.1666666667	0.2241652287
2403	0.1666666667	0.2241711079
2404	0.1666666667	0.2241540803
2405	0.1666666667	0.2241513313
2406	0.1666666667	0.2241550454
2407	0.1666666667	0.2241504856
2408	0.1666666667	0.2241433441
2409	0.1666666667	0.2241465924
2410	0.1666666667	0.2241738475
2411	0.1666666667	0.2241780754
2412	0.1666666667	0.2241734243
2413	0.1666666667	0.2241756049
2414	0.1666666667	0.2241846412
2415	0.1666666667	0.2241794416
2416	0.1666666667	0.2241902155
2417	0.1666666667	0.2241858392
2418	0.1666666667	0.2242017064
2419	0.1666666667	0.2242056753
2420	0.1666666667	0.2242112586
2421	0.1666666667	0.2242096039
2422	0.1666666667	0.2242013014
2423	0.1666666667	0.2242070496
2424	0.1666666667	0.2242078769
2425	0.1663947798	0.2242058715
2426	0.1663947798	0.2242287524
2427	0.1663947798	0.2242323014
2428	0.1666666667	0.2242443621
2429	0.1666666667	0.2242388529
2430	0.1666666667	0.2242446927
2431	0.1666666667	0.2242522144
2432	0.1663947798	0.2242694315
2433	0.1663947798	0.2243115968
2434	0.1663947798	0.2243071727
2435	0.1663947798	0.2243174389
2436	0.1663947798	0.2243190333
2437	0.1663947798	0.2243263361
2438	0.1663947798	0.2243218885
2439	0.1663947798	0.2243220495
2440	0.1666666667	0.224325696
2441	0.1672131148	0.2243511213
2442	0.170212766	0.2243603389
2443	0.170212766	0.2243697031
2444	0.1699346405	0.2243963185
2445	0.1699346405	0.2243929668
2446	0.1672131148	0.224401808
2447	0.1674876847	0.2244201247
2448	0.1674876847	0.2244228631
2449	0.1704918033	0.2243946977
2450	0.1704918033	0.2243828234
2451	0.1672131148	0.224419578
2452	0.1672131148	0.2244284147
2453	0.1672131148	0.2244417022
2454	0.1672131148	0.2244422202
2455	0.1672131148	0.2244559357
2456	0.1672131148	0.2244598906
2457	0.170212766	0.2244567791
2458	0.1704918033	0.2244691991
2459	0.1704918033	0.2244774873
2460	0.1704918033	0.2244822087
2461	0.1704918033	0.2244875734
2462	0.1704918033	0.2244955962
2463	0.1704918033	0.2244993673
2464	0.1704918033	0.2245205446
2465	0.1704918033	0.2245005625
2466	0.1704918033	0.2245066143
2467	0.1704918033	0.2245112879
2468	0.1704918033	0.2245149574
2469	0.1704918033	0.2245188687
2470	0.1704918033	0.2245064017
2471	0.1704918033	0.2244755518
2472	0.1704918033	0.2244715878
2473	0.1704918033	0.2244870284
2474	0.1704918033	0.2244849347
2475	0.1704918033	0.2244881196
2476	0.1704918033	0.2244748015
2477	0.1704918033	0.2244877642
2478	0.1704918033	0.2245322144
2479	0.1674876847	0.2245379065
2480	0.1674876847	0.2245404331
2481	0.1674876847	0.2245423255
2482	0.1704918033	0.2245408942
2483	0.1704918033	0.2245385607
2484	0.1704918033	0.2245672704
2485	0.1704918033	0.2245669584
2486	0.1704918033	0.2245668248
2487	0.1704918033	0.2245676514
2488	0.1704918033	0.2245549836
2489	0.1704918033	0.2245609358
2490	0.1704918033	0.2245900833
2491	0.1704918033	0.2245868947
2492	0.1704918033	0.2245785115
2493	0.1704918033	0.2245754746
2494	0.1734860884	0.224599304
2495	0.1734860884	0.2245978632
2496	0.1734860884	0.2245901773
2497	0.1734860884	0.2245939438
2498	0.1734860884	0.2245724365
2499	0.1734860884	0.2246156889
2500	0.1734860884	0.2246223521
2501	0.1734860884	0.2246225687
2502	0.1734860884	0.2246194789
2503	0.1704918033	0.2246260436
2504	0.1674876847	0.2246105679
2505	0.1674876847	0.2246077253
2506	0.1674876847	0.2245994272
2507	0.1674876847	0.2245958059
2508	0.1674876847	0.2245973959
2509	0.1674876847	0.2245843343
2510	0.1674876847	0.2245895523
2511	0.1674876847	0.2245828461
2512	0.1674876847	0.224584911
2513	0.1674876847	0.2246263625
2514	0.1674876847	0.2246292536
2515	0.1674876847	0.2246452503
2516	0.1674876847	0.2246418233
2517	0.1674876847	0.2246311484
2518	0.1674876847	0.2246275079
2519	0.1674876847	0.2246218919
2520	0.1674876847	0.2246201139
2521	0.1674876847	0.2246465143
2522	0.1674876847	0.2246432411
2523	0.1644736842	0.2246536874
2524	0.1644736842	0.2246587476
2525	0.1674876847	0.2246443
2526	0.1674876847	0.2246391869
2527	0.1644736842	0.224631666
2528	0.1677631579	0.2246233378
2529	0.1647446458	0.2246247934
2530	0.1677631579	0.2246196109
2531	0.1647446458	0.2246366468
2532	0.1647446458	0.2246367403
2533	0.1647446458	0.224666633
2534	0.1647446458	0.2246422428
2535	0.1650165017	0.2246605066
2536	0.1650165017	0.2246417324
2537	0.1650165017	0.2246727852
2538	0.1650165017	0.2246558264
2539	0.1650165017	0.2246690263
2540	0.1650165017	0.2246660853
2541	0.1650165017	0.2246610938
2542	0.1650165017	0.2246574864
2543	0.1677631579	0.2246794879
2544	0.1677631579	0.2246703286
2545	0.170771757	0.2246606596
2546	0.170771757	0.2246620479
2547	0.170771757	0.2246675078
2548	0.170771757	0.2246665131
2549	0.170771757	0.2246862479
2550	0.1677631579	0.224719461
2551	0.1677631579	0.2247165925
2552	0.1677631579	0.2247157657
2553	0.1677631579	0.2247165357
2554	0.1677631579	0.2247166633
2555	0.1680395387	0.224703431
2556	0.1677631579	0.2246812993
2557	0.1677631579	0.2246961165
2558	0.1677631579	0.2247117059
2559	0.1677631579	0.2246912312
2560	0.1677631579	0.2246878944
2561	0.1674876847	0.2247140915
2562	0.1674876847	0.2247134215
2563	0.1674876847	0.2247016288
2564	0.1674876847	0.2247464719
