iter	F1	Logloss
1738	0.1528239203	0.2216436513
1739	0.1525704809	0.2216397189
1740	0.1525704809	0.2216455699
1741	0.1525704809	0.2216481318
1742	0.1525704809	0.2216640892
1743	0.1525704809	0.2216609156
1744	0.1525704809	0.2216529906
1745	0.1525704809	0.2216552013
1746	0.1523178808	0.2216166715
1747	0.1523178808	0.2216138303
1748	0.1523178808	0.2216365099
1749	0.1523178808	0.221629077
1750	0.1525704809	0.2216317184
1751	0.1553719008	0.2216987478
1752	0.1553719008	0.221708497
1753	0.1523178808	0.2217060017
1754	0.1518151815	0.221768677
1755	0.1518151815	0.2217592535
1756	0.1518151815	0.2217597389
1757	0.1520661157	0.2217517693
1758	0.1520661157	0.221758572
1759	0.1518151815	0.2217664874
1760	0.1520661157	0.2217555457
1761	0.1520661157	0.2217752068
1762	0.1520661157	0.221772504
1763	0.1520661157	0.2217802992
1764	0.1518151815	0.2217598612
1765	0.1518151815	0.2216961343
1766	0.1518151815	0.2216837711
1767	0.1518151815	0.221660141
1768	0.1520661157	0.2216323894
1769	0.1520661157	0.2216379226
1770	0.1520661157	0.2216480446
1771	0.1490066225	0.2216492678
1772	0.1490066225	0.2216519725
1773	0.1490066225	0.2216525615
1774	0.1490066225	0.2216595251
1775	0.1490066225	0.2216459998
1776	0.1490066225	0.2216191793
1777	0.1490066225	0.2216320748
1778	0.1490066225	0.2216550916
1779	0.1490066225	0.2216572863
1780	0.1490066225	0.2216050143
1781	0.1487603306	0.2215833364
1782	0.1487603306	0.2216020687
1783	0.1482701812	0.2215888284
1784	0.1485148515	0.2215425993
1785	0.1485148515	0.2215422551
1786	0.1487603306	0.2215355374
1787	0.1487603306	0.2215303335
1788	0.1487603306	0.2216241417
1789	0.1487603306	0.2216399751
1790	0.1485148515	0.2216126496
1791	0.1515650741	0.2216232774
1792	0.1510673235	0.2216575743
1793	0.1513157895	0.2216649144
1794	0.1510673235	0.221659666
1795	0.1510673235	0.2216595893
1796	0.1513157895	0.2216906942
1797	0.1513157895	0.2216688651
1798	0.1515650741	0.221700638
1799	0.1485148515	0.2217401642
1800	0.1480263158	0.2217344545
1801	0.1482701812	0.2217395737
1802	0.1482701812	0.221717226
1803	0.1482701812	0.2217546902
1804	0.1482701812	0.221741736
1805	0.1482701812	0.2217240885
1806	0.1477832512	0.2217586789
1807	0.1477832512	0.2217435021
1808	0.1477832512	0.2217644756
1809	0.1477832512	0.22176271
1810	0.1480263158	0.2217562005
1811	0.1480263158	0.2217510441
1812	0.1480263158	0.2217659101
1813	0.1480263158	0.221761489
1814	0.1454545455	0.221743326
1815	0.142384106	0.2217445374
1816	0.1454545455	0.2217715928
1817	0.1485148515	0.2217839734
1818	0.1485148515	0.221783786
1819	0.1485148515	0.2218024289
1820	0.1485148515	0.2218036548
1821	0.1485148515	0.2217964997
1822	0.1487603306	0.2218062403
1823	0.1487603306	0.221806181
1824	0.1487603306	0.2218032078
1825	0.1487603306	0.2218036407
1826	0.1487603306	0.2218270157
1827	0.1487603306	0.221826324
1828	0.1487603306	0.2217977763
1829	0.1487603306	0.2217858331
1830	0.1487603306	0.2217558314
1831	0.1485148515	0.2217467802
1832	0.1485148515	0.2217089055
1833	0.1485148515	0.2216863955
1834	0.1487603306	0.2216754133
1835	0.1485148515	0.221670549
1836	0.1482701812	0.2216705758
1837	0.1482701812	0.2217358412
1838	0.1482701812	0.2217339715
1839	0.1482701812	0.2217043795
1840	0.1487603306	0.2217349632
1841	0.1518151815	0.2217707219
1842	0.1518151815	0.221777711
1843	0.1485148515	0.2218067293
1844	0.1515650741	0.2217866443
1845	0.1515650741	0.2218217201
1846	0.1487603306	0.2218443524
1847	0.1487603306	0.2218471346
1848	0.1487603306	0.2218245295
1849	0.1490066225	0.2218124719
1850	0.1487603306	0.2218073353
1851	0.1487603306	0.2218169519
1852	0.1485148515	0.2217949046
1853	0.1485148515	0.2217922347
1854	0.1513157895	0.221823848
1855	0.1480263158	0.22183856
1856	0.1480263158	0.2218442713
1857	0.1480263158	0.2218516783
1858	0.1480263158	0.2218779656
1859	0.1480263158	0.221884132
1860	0.1480263158	0.2218751681
1861	0.1480263158	0.2218713797
1862	0.1477832512	0.2218661104
1863	0.1477832512	0.2219568152
1864	0.1480263158	0.2219279692
1865	0.1477832512	0.2219184571
1866	0.1477832512	0.2219121487
1867	0.1477832512	0.2219139166
1868	0.1480263158	0.2219105397
1869	0.1449752883	0.2219185269
1870	0.1480263158	0.2219115461
1871	0.1480263158	0.2218839152
1872	0.1482701812	0.2218770502
1873	0.1482701812	0.2218915918
1874	0.1482701812	0.221866723
1875	0.1454545455	0.2218508007
1876	0.1452145215	0.2218513194
1877	0.1452145215	0.2218651919
1878	0.1454545455	0.2218480853
1879	0.1454545455	0.2218483238
1880	0.1454545455	0.221854416
1881	0.1454545455	0.2218483855
1882	0.1449752883	0.2218843979
1883	0.1449752883	0.2218673102
1884	0.1447368421	0.2218523831
1885	0.1447368421	0.221846881
1886	0.1447368421	0.2218470431
1887	0.1480263158	0.2218597795
1888	0.1480263158	0.2218604989
1889	0.1480263158	0.2218483602
1890	0.1480263158	0.2218380478
1891	0.1508196721	0.2218344903
1892	0.1508196721	0.2218330153
1893	0.1508196721	0.2218638901
1894	0.1538461538	0.2218917535
1895	0.1538461538	0.2219019413
1896	0.1535947712	0.22190759
1897	0.1535947712	0.221940452
1898	0.1535947712	0.2219304903
1899	0.1535947712	0.221928686
1900	0.1535947712	0.2219164488
1901	0.1535947712	0.2219084758
1902	0.1533442088	0.2219138649
1903	0.1535947712	0.2218993504
1904	0.1538461538	0.2218854098
1905	0.1538461538	0.2218974176
1906	0.1538461538	0.2218921945
1907	0.1538461538	0.2218918824
1908	0.1540983607	0.2219180628
1909	0.1540983607	0.2219086396
1910	0.1543513957	0.2219495982
1911	0.1540983607	0.2219545444
1912	0.1540983607	0.2219737635
1913	0.1540983607	0.2219959924
1914	0.1573770492	0.2220108151
1915	0.1573770492	0.222017172
1916	0.1573770492	0.2220032446
1917	0.1571194763	0.2219973293
1918	0.1573770492	0.2220077183
1919	0.1543513957	0.2220079389
1920	0.1543513957	0.2219951201
1921	0.1543513957	0.221974482
1922	0.1540983607	0.2219898661
1923	0.1540983607	0.2220059042
1924	0.1571194763	0.2220060965
1925	0.1571194763	0.2219988119
1926	0.1573770492	0.2220088973
1927	0.1571194763	0.2220389473
1928	0.1571194763	0.2220584768
1929	0.1543513957	0.2220903812
1930	0.1571194763	0.2221020402
1931	0.1540983607	0.2221300009
1932	0.1568627451	0.2221158042
1933	0.1568627451	0.2221211374
1934	0.1515650741	0.2221499343
1935	0.1543513957	0.2221585922
1936	0.1510673235	0.2221696141
1937	0.1510673235	0.2221759097
1938	0.1510673235	0.2221724224
1939	0.1510673235	0.222166365
1940	0.1540983607	0.2221688571
1941	0.1568627451	0.2221963726
1942	0.1568627451	0.2221955666
1943	0.1568627451	0.2222128316
1944	0.1568627451	0.2222072688
1945	0.1571194763	0.2221771035
1946	0.1573770492	0.2221699027
1947	0.1571194763	0.2221934209
1948	0.1573770492	0.222182374
1949	0.1540983607	0.2222056792
1950	0.1540983607	0.2221665669
1951	0.1540983607	0.2221883902
1952	0.1571194763	0.2221794324
1953	0.1510673235	0.2221719782
1954	0.1540983607	0.2221863715
1955	0.1543513957	0.2221960598
1956	0.1543513957	0.2222406155
1957	0.1513157895	0.2222341501
1958	0.1513157895	0.2222341025
1959	0.1513157895	0.2222406914
1960	0.1482701812	0.222248474
1961	0.1477832512	0.22225582
1962	0.1447368421	0.2222560731
1963	0.1447368421	0.2222684565
1964	0.1447368421	0.222245711
1965	0.1477832512	0.2222486545
1966	0.1475409836	0.2222396945
1967	0.1475409836	0.2222419508
1968	0.1477832512	0.2222188027
1969	0.1477832512	0.22221663
1970	0.1477832512	0.2222238714
1971	0.1480263158	0.2222146462
1972	0.1480263158	0.2222120898
1973	0.1480263158	0.2222039753
1974	0.1449752883	0.2222014646
1975	0.1480263158	0.222204148
1976	0.1480263158	0.22221209
1977	0.1449752883	0.2222172373
1978	0.1449752883	0.2221905057
1979	0.1452145215	0.2222041118
1980	0.1452145215	0.2221729796
1981	0.1449752883	0.2221810314
1982	0.1452145215	0.2221855825
1983	0.1452145215	0.2221669673
1984	0.1482701812	0.2221687984
1985	0.1482701812	0.2221928596
1986	0.1485148515	0.2221962135
1987	0.1485148515	0.2221893209
1988	0.1485148515	0.2222085002
1989	0.1485148515	0.2222151683
1990	0.1485148515	0.2222096583
1991	0.1485148515	0.222224264
1992	0.1485148515	0.2222109427
1993	0.1485148515	0.2222025406
1994	0.1482701812	0.2221820016
1995	0.1482701812	0.2221944921
1996	0.1480263158	0.2222054304
1997	0.1449752883	0.2222123314
1998	0.1449752883	0.2222070679
1999	0.1449752883	0.2222081147
2000	0.1449752883	0.2221829579
2001	0.1449752883	0.2221732527
2002	0.1452145215	0.2221689193
2003	0.1452145215	0.2221703014
2004	0.1449752883	0.2221939584
2005	0.1452145215	0.2221902562
2006	0.1452145215	0.2221897054
2007	0.1449752883	0.2221810688
2008	0.1449752883	0.2221991693
2009	0.1449752883	0.2221933384
2010	0.1449752883	0.2221848164
2011	0.1449752883	0.2221860664
2012	0.1449752883	0.222199971
2013	0.1449752883	0.222206688
2014	0.1447368421	0.2222125869
2015	0.1449752883	0.2222379681
2016	0.1449752883	0.2222389436
2017	0.1449752883	0.2222451465
2018	0.1449752883	0.2222444822
2019	0.1449752883	0.2222929773
2020	0.1449752883	0.2222951324
2021	0.1449752883	0.2223052721
2022	0.144499179	0.2223076249
2023	0.144499179	0.2223321036
2024	0.144499179	0.222331982
2025	0.144499179	0.2223184261
2026	0.1447368421	0.2223045736
2027	0.1447368421	0.2223441965
2028	0.1449752883	0.2223347599
2029	0.1449752883	0.2223261764
2030	0.1416803954	0.2222993961
2031	0.1416803954	0.2223168387
2032	0.1416803954	0.2222964432
2033	0.1416803954	0.2223149508
2034	0.1416803954	0.2222705813
2035	0.1416803954	0.2222489242
2036	0.1447368421	0.2222579622
2037	0.1447368421	0.2222399339
2038	0.1414473684	0.2222190864
2039	0.1416803954	0.2221980491
2040	0.1414473684	0.2222151586
2041	0.1416803954	0.2221931755
2042	0.1416803954	0.2222004378
2043	0.1416803954	0.222195522
2044	0.1416803954	0.2221874003
2045	0.1416803954	0.2221891792
2046	0.1416803954	0.2221698249
2047	0.1419141914	0.2221649998
2048	0.1414473684	0.2221781548
2049	0.1416803954	0.2222830597
2050	0.1416803954	0.2222811102
2051	0.1447368421	0.2223003163
2052	0.144499179	0.2223014369
2053	0.144499179	0.2222978636
2054	0.1416803954	0.2222750245
2055	0.144499179	0.2222968156
2056	0.1447368421	0.2222969737
2057	0.1449752883	0.2223048012
2058	0.1409836066	0.2223055172
2059	0.1412151067	0.2223087941
2060	0.1412151067	0.2223271772
2061	0.1412151067	0.2223142817
2062	0.1412151067	0.2223109003
2063	0.1412151067	0.2223215952
2064	0.1409836066	0.2223266706
2065	0.1412151067	0.2223527732
2066	0.1412151067	0.2223544576
2067	0.1409836066	0.2223337003
2068	0.1409836066	0.2223442248
2069	0.1412151067	0.2223702925
2070	0.1412151067	0.2223735881
2071	0.1412151067	0.2223920588
2072	0.1412151067	0.2223865674
2073	0.1412151067	0.2224089524
2074	0.1409836066	0.2224210984
2075	0.1412151067	0.2224356452
2076	0.1412151067	0.2224340595
2077	0.1412151067	0.2224565087
2078	0.1412151067	0.2224884724
2079	0.1412151067	0.2224887897
2080	0.1412151067	0.2224883371
2081	0.1412151067	0.2225047725
2082	0.1414473684	0.2225084685
2083	0.144499179	0.2225208566
2084	0.144499179	0.2225334488
2085	0.1414473684	0.2225314836
2086	0.1412151067	0.2225538043
2087	0.1414473684	0.2225614213
2088	0.1414473684	0.2225727281
2089	0.1414473684	0.222527688
2090	0.1414473684	0.2225491744
2091	0.1416803954	0.2225519301
2092	0.1416803954	0.2225457005
2093	0.1414473684	0.2225457272
2094	0.1414473684	0.222525595
2095	0.1414473684	0.2225224233
2096	0.1414473684	0.2225300776
2097	0.1414473684	0.222504088
2098	0.1414473684	0.2225033226
2099	0.1414473684	0.2225064058
2100	0.1414473684	0.2225186466
2101	0.1414473684	0.2225018592
2102	0.144499179	0.222471937
2103	0.144499179	0.2224822471
2104	0.144499179	0.222480579
2105	0.144499179	0.2224678189
2106	0.144499179	0.2224359259
2107	0.144499179	0.2224354522
2108	0.144499179	0.2224526844
2109	0.144499179	0.222465323
2110	0.144499179	0.2224635468
2111	0.144499179	0.2224634024
2112	0.144499179	0.2224645284
2113	0.144499179	0.2224843944
2114	0.144499179	0.2224901222
2115	0.144499179	0.2224909513
2116	0.144499179	0.2225047576
2117	0.144499179	0.2225009769
2118	0.144499179	0.2225205087
2119	0.144499179	0.2225290728
2120	0.144499179	0.2225369568
2121	0.144499179	0.2225603772
2122	0.1447368421	0.2225678537
2123	0.1447368421	0.2225650729
2124	0.1442622951	0.2225988416
2125	0.1442622951	0.2226252164
2126	0.1442622951	0.2226012287
2127	0.1442622951	0.2225807422
2128	0.1442622951	0.2225739115
2129	0.1442622951	0.2225659244
2130	0.1442622951	0.2225641409
2131	0.144499179	0.2225720971
2132	0.144499179	0.2225739073
2133	0.144499179	0.2225695188
2134	0.144499179	0.2225701803
2135	0.144499179	0.2225642806
2136	0.144499179	0.2225621782
2137	0.1442622951	0.2225587487
2138	0.1442622951	0.2225835957
2139	0.1442622951	0.2225925796
2140	0.1447368421	0.2225924461
2141	0.1447368421	0.2226002153
2142	0.1447368421	0.2226129199
2143	0.1447368421	0.2226124274
2144	0.1416803954	0.2226426758
2145	0.1447368421	0.2226262588
2146	0.144499179	0.2226226967
2147	0.1416803954	0.222619932
2148	0.1419141914	0.2226193062
2149	0.1419141914	0.2226152849
2150	0.1416803954	0.2226275917
2151	0.1449752883	0.222623926
2152	0.1419141914	0.2226173241
2153	0.1419141914	0.2226133585
2154	0.1419141914	0.2226164269
2155	0.1419141914	0.2226254231
2156	0.1419141914	0.2226509018
2157	0.1419141914	0.2226291565
2158	0.1419141914	0.2226322507
2159	0.1419141914	0.2226278205
2160	0.1419141914	0.2226456694
2161	0.1419141914	0.2226508554
2162	0.1416803954	0.2226653419
2163	0.1416803954	0.2226429713
2164	0.1416803954	0.2226266279
2165	0.1416803954	0.2226277471
2166	0.1416803954	0.222642231
2167	0.1416803954	0.2226594862
2168	0.1416803954	0.2226571582
2169	0.1416803954	0.2226725557
2170	0.1416803954	0.2226530214
2171	0.1416803954	0.2226829741
2172	0.1416803954	0.2226727219
2173	0.1416803954	0.2226616689
2174	0.1416803954	0.2226622438
2175	0.1416803954	0.2226716283
2176	0.1416803954	0.2226860349
2177	0.1416803954	0.2227014051
2178	0.1416803954	0.2227213874
2179	0.1414473684	0.2226882769
2180	0.144499179	0.2226894967
2181	0.144499179	0.2226725537
2182	0.144499179	0.2226782603
2183	0.144499179	0.2226829312
2184	0.144499179	0.2226913674
2185	0.144499179	0.2226839404
2186	0.1442622951	0.2226812701
2187	0.1447368421	0.2227089101
2188	0.1447368421	0.2226921068
2189	0.1447368421	0.2226813776
2190	0.1447368421	0.222694845
2191	0.1447368421	0.2226974183
2192	0.1447368421	0.222739552
2193	0.1447368421	0.2227385451
2194	0.1447368421	0.2227091621
2195	0.1447368421	0.2226978688
2196	0.1447368421	0.2227304834
2197	0.1447368421	0.2227226865
2198	0.1447368421	0.2227030057
2199	0.1447368421	0.2226950748
2200	0.1447368421	0.2227159006
2201	0.1447368421	0.2227218015
2202	0.144499179	0.2227281521
2203	0.1447368421	0.2227272972
2204	0.1447368421	0.2227182847
2205	0.1447368421	0.2227051626
2206	0.1447368421	0.2227090866
2207	0.144499179	0.22273745
2208	0.144499179	0.2227109654
2209	0.1447368421	0.2227059138
2210	0.144499179	0.2226972352
2211	0.144499179	0.22271249
2212	0.144499179	0.2227062809
2213	0.144499179	0.2227012631
2214	0.144499179	0.2226852696
2215	0.144499179	0.2226890606
2216	0.144499179	0.2226521119
2217	0.1447368421	0.2226771154
2218	0.144499179	0.2226984034
2219	0.144499179	0.2227134291
2220	0.1447368421	0.2227210401
2221	0.1447368421	0.2227049749
2222	0.1447368421	0.2227012042
2223	0.1416803954	0.2227146236
2224	0.1416803954	0.2227019696
2225	0.1416803954	0.2226820777
2226	0.1416803954	0.2226811529
2227	0.1416803954	0.222738724
2228	0.1416803954	0.2227283254
2229	0.1416803954	0.2227325746
2230	0.1416803954	0.2227243744
2231	0.1416803954	0.2227213894
2232	0.1416803954	0.2227270381
2233	0.1419141914	0.2227147477
2234	0.1419141914	0.2227091946
2235	0.1419141914	0.2227325395
2236	0.1419141914	0.2227354022
2237	0.1419141914	0.2227384434
2238	0.1419141914	0.2227381134
2239	0.1419141914	0.2227447568
2240	0.1414473684	0.2227712945
2241	0.1414473684	0.2227807632
2242	0.1414473684	0.2227799089
2243	0.1419141914	0.2227779998
2244	0.1419141914	0.2227715818
2245	0.1416803954	0.2227749511
2246	0.1419141914	0.2227561414
2247	0.1419141914	0.2227855772
2248	0.1419141914	0.2227699071
2249	0.1419141914	0.2227741499
2250	0.1419141914	0.2227740466
2251	0.1419141914	0.2227737963
2252	0.1416803954	0.2227731363
2253	0.1416803954	0.2227640979
2254	0.1419141914	0.222759391
2255	0.144499179	0.2227677738
2256	0.144499179	0.2227683473
2257	0.1447368421	0.2227743789
2258	0.144499179	0.2227703793
2259	0.144499179	0.2227575893
2260	0.1414473684	0.2227628311
2261	0.1416803954	0.2227865169
2262	0.1416803954	0.2228210269
2263	0.1447368421	0.2228267534
2264	0.1447368421	0.222855173
2265	0.1447368421	0.2228520331
2266	0.1449752883	0.2228288051
2267	0.1449752883	0.2228927749
2268	0.1449752883	0.2228846979
2269	0.1449752883	0.2228880517
2270	0.1452145215	0.222887479
2271	0.1452145215	0.2228923603
2272	0.1452145215	0.2228998149
2273	0.1452145215	0.2229108653
2274	0.1452145215	0.222913441
2275	0.1452145215	0.222911596
2276	0.1452145215	0.222908826
2277	0.1452145215	0.2229094708
2278	0.1452145215	0.2229102527
2279	0.1452145215	0.2228920485
2280	0.1452145215	0.2229026444
2281	0.1452145215	0.2229047063
2282	0.1452145215	0.2229145765
2283	0.1449752883	0.2229391124
2284	0.1449752883	0.2229478032
2285	0.1452145215	0.2229654416
2286	0.1452145215	0.2229458277
2287	0.1452145215	0.2229495483
2288	0.1452145215	0.2229628911
2289	0.1449752883	0.222988022
2290	0.1449752883	0.2229881893
2291	0.1449752883	0.2229756786
2292	0.1449752883	0.2229891468
2293	0.1449752883	0.2229903324
2294	0.1449752883	0.2229755352
2295	0.1449752883	0.2229603368
2296	0.1449752883	0.2229441351
2297	0.1449752883	0.2229456915
2298	0.1449752883	0.2229057587
2299	0.1449752883	0.2229340689
2300	0.1449752883	0.2229322853
2301	0.1449752883	0.2229476756
2302	0.1449752883	0.2229643718
2303	0.1449752883	0.2229653381
2304	0.1449752883	0.2229828157
2305	0.1449752883	0.2229931488
2306	0.1449752883	0.2230209734
2307	0.1449752883	0.2230174865
2308	0.1449752883	0.2229870576
2309	0.1449752883	0.2229935951
2310	0.1449752883	0.2229807764
2311	0.1449752883	0.2229841779
2312	0.1449752883	0.222986669
2313	0.1449752883	0.2229704652
2314	0.1449752883	0.2229873416
2315	0.1449752883	0.2229756504
2316	0.1449752883	0.222975015
2317	0.1449752883	0.2230378715
2318	0.1449752883	0.2230372499
2319	0.1449752883	0.2230455836
2320	0.1447368421	0.2230705071
2321	0.1449752883	0.2230706034
2322	0.1449752883	0.2230724598
2323	0.1452145215	0.2230439768
2324	0.1449752883	0.2230579851
2325	0.1449752883	0.2230855427
2326	0.1452145215	0.2230839406
2327	0.1449752883	0.2230933747
2328	0.1449752883	0.2231013271
2329	0.1449752883	0.2231141342
2330	0.1447368421	0.2231174561
2331	0.1447368421	0.2231123389
2332	0.1449752883	0.2230927262
2333	0.1447368421	0.2231102965
2334	0.1449752883	0.2231026485
2335	0.1475409836	0.2230828632
2336	0.1475409836	0.2230510893
2337	0.1475409836	0.2230406064
2338	0.1475409836	0.2230352703
2339	0.1475409836	0.2230272583
2340	0.1475409836	0.223017609
2341	0.1475409836	0.2230016915
2342	0.1475409836	0.2230152671
2343	0.1475409836	0.2230064067
2344	0.1475409836	0.222992802
2345	0.1475409836	0.2229667652
2346	0.1475409836	0.2229808156
2347	0.1475409836	0.2229798501
2348	0.1475409836	0.2229612273
2349	0.1477832512	0.2229921491
2350	0.1477832512	0.2229723667
2351	0.1477832512	0.2229676225
2352	0.1477832512	0.2229838109
2353	0.1477832512	0.2229952514
2354	0.1477832512	0.2230074784
2355	0.1475409836	0.2230400705
2356	0.1475409836	0.2230404281
2357	0.1475409836	0.2230418121
2358	0.1475409836	0.2230391947
2359	0.144499179	0.2230450777
2360	0.144499179	0.2230287411
2361	0.1414473684	0.2230095535
2362	0.1414473684	0.2230107397
2363	0.1414473684	0.223011247
2364	0.1414473684	0.2230085758
2365	0.144499179	0.2230175278
2366	0.144499179	0.2230133452
2367	0.1475409836	0.2230053451
2368	0.144499179	0.2230189737
2369	0.1475409836	0.2230460539
2370	0.1475409836	0.2230429731
2371	0.1508196721	0.2230616025
2372	0.1508196721	0.2230582832
2373	0.1508196721	0.2230584652
2374	0.1508196721	0.2230539611
2375	0.1508196721	0.2230620387
2376	0.1510673235	0.2231127939
2377	0.1510673235	0.2231088303
2378	0.1510673235	0.223180676
2379	0.1510673235	0.2231673076
2380	0.1510673235	0.2231578753
2381	0.1510673235	0.2231739554
2382	0.1510673235	0.2232154862
2383	0.1510673235	0.2232143205
2384	0.1510673235	0.2232137182
2385	0.1510673235	0.2232216329
2386	0.1510673235	0.2232324918
2387	0.1513157895	0.2232411071
2388	0.1513157895	0.2232432829
2389	0.1510673235	0.22321628
2390	0.1510673235	0.2232284644
2391	0.1508196721	0.2232448679
2392	0.1508196721	0.2232388838
2393	0.1508196721	0.2232473467
2394	0.1508196721	0.2232321128
2395	0.1510673235	0.2232392937
2396	0.1513157895	0.2232289078
2397	0.1510673235	0.2232374494
2398	0.1508196721	0.223236964
2399	0.1508196721	0.2232483124
2400	0.1508196721	0.223256663
2401	0.1508196721	0.2232495855
2402	0.1508196721	0.2232355774
2403	0.1508196721	0.223241932
2404	0.1508196721	0.2232425756
2405	0.1508196721	0.2232632103
2406	0.1510673235	0.2232472237
2407	0.1513157895	0.2232288617
2408	0.1513157895	0.2232548342
2409	0.1513157895	0.2232517114
2410	0.1513157895	0.2232646615
2411	0.1513157895	0.2232288656
2412	0.1513157895	0.2232472588
2413	0.1513157895	0.2232480844
2414	0.1513157895	0.2232373722
2415	0.1513157895	0.2232610187
2416	0.1510673235	0.2232564579
2417	0.1510673235	0.2232514637
2418	0.1510673235	0.2232794765
2419	0.1510673235	0.2232684661
2420	0.1510673235	0.2232391687
2421	0.1510673235	0.2232657135
2422	0.1510673235	0.2232687557
2423	0.1510673235	0.2232506274
2424	0.1510673235	0.2232352123
2425	0.1508196721	0.2232614609
2426	0.1508196721	0.2232506984
2427	0.1508196721	0.2232369778
2428	0.1508196721	0.2232542206
2429	0.1508196721	0.2233203046
2430	0.1508196721	0.223330577
2431	0.1508196721	0.223337692
2432	0.1508196721	0.2233339623
2433	0.1508196721	0.2233449303
2434	0.1480263158	0.2233390131
2435	0.1510673235	0.2233658593
2436	0.1510673235	0.2233986146
2437	0.1510673235	0.223405288
2438	0.1510673235	0.2234076462
2439	0.1513157895	0.2233878345
2440	0.1513157895	0.2233870349
2441	0.1513157895	0.2233947523
2442	0.1510673235	0.2234027055
2443	0.1510673235	0.2234308836
2444	0.1540983607	0.2234363702
2445	0.1510673235	0.2233931797
2446	0.1510673235	0.2233912971
2447	0.1510673235	0.2234221655
2448	0.1508196721	0.2234617796
2449	0.1508196721	0.2234978082
2450	0.1508196721	0.223451225
2451	0.1505728314	0.2234941661
2452	0.1505728314	0.2234804873
2453	0.1508196721	0.2234840964
2454	0.1508196721	0.2234955441
2455	0.1508196721	0.2234865346
2456	0.1508196721	0.2234822144
2457	0.1508196721	0.2235068518
2458	0.1508196721	0.2235191853
2459	0.1508196721	0.2235194832
2460	0.1508196721	0.2235261354
2461	0.1510673235	0.2235323996
2462	0.1510673235	0.2235503465
2463	0.1510673235	0.2235512592
2464	0.1510673235	0.2235475328
2465	0.1510673235	0.2235740967
2466	0.1508196721	0.2235877492
2467	0.1508196721	0.2235794722
2468	0.1508196721	0.2235883995
2469	0.1508196721	0.2235745752
2470	0.1510673235	0.2235773281
2471	0.1510673235	0.2235869809
2472	0.1510673235	0.2236071324
2473	0.1510673235	0.2236756549
2474	0.1508196721	0.2237139084
2475	0.1508196721	0.2237176578
2476	0.1477832512	0.2237438989
2477	0.1480263158	0.2237328489
2478	0.1480263158	0.2237457361
2479	0.1480263158	0.2237493858
2480	0.1477832512	0.2237346982
2481	0.1477832512	0.2237247213
2482	0.1477832512	0.2237135546
2483	0.1477832512	0.2237187484
2484	0.1477832512	0.2236958535
2485	0.1477832512	0.2237055327
2486	0.1477832512	0.2237253665
2487	0.1477832512	0.2237311257
2488	0.1477832512	0.2237437961
2489	0.1477832512	0.2237711448
2490	0.1477832512	0.2237484634
2491	0.1447368421	0.2237557155
2492	0.1447368421	0.2237270338
2493	0.144499179	0.2237975727
2494	0.144499179	0.223773136
2495	0.144499179	0.2237774581
2496	0.1447368421	0.2237590127
2497	0.1447368421	0.2237537091
2498	0.1447368421	0.2237567062
2499	0.1447368421	0.2237697925
2500	0.1419141914	0.2237515952
2501	0.1419141914	0.223750326
2502	0.1419141914	0.2237422522
2503	0.1419141914	0.2237302163
2504	0.1419141914	0.2237774883
2505	0.1419141914	0.2237653032
2506	0.1419141914	0.2237650704
2507	0.1449752883	0.2237703999
2508	0.1447368421	0.2237858702
2509	0.1447368421	0.2237885051
2510	0.1447368421	0.2237887936
2511	0.1447368421	0.2237724084
2512	0.1447368421	0.2237783232
2513	0.1447368421	0.2237710261
2514	0.1447368421	0.2237792236
2515	0.1447368421	0.2237661033
2516	0.1447368421	0.223766375
2517	0.1447368421	0.2237622061
2518	0.1447368421	0.2237738149
2519	0.1447368421	0.2237547402
2520	0.1447368421	0.2237537467
2521	0.1447368421	0.2237379329
2522	0.1447368421	0.2237580024
2523	0.1447368421	0.2237538009
2524	0.1447368421	0.2237504739
2525	0.1447368421	0.2237492723
2526	0.1447368421	0.2237758743
2527	0.1447368421	0.223805223
2528	0.1447368421	0.2238137215
2529	0.1447368421	0.2238014687
2530	0.1449752883	0.2238246901
2531	0.1449752883	0.2238129154
2532	0.1449752883	0.2238100492
2533	0.1449752883	0.2238384495
2534	0.1449752883	0.2238363519
2535	0.1449752883	0.2238510096
2536	0.1449752883	0.2238670031
2537	0.1447368421	0.2238589729
2538	0.1447368421	0.2238640718
2539	0.1447368421	0.2238745695
2540	0.1447368421	0.2238767411
2541	0.1447368421	0.2238775245
2542	0.1447368421	0.2238770943
2543	0.1447368421	0.2238661966
2544	0.1447368421	0.2238740862
2545	0.1447368421	0.2239048001
2546	0.1447368421	0.2238953309
2547	0.1447368421	0.2238826911
2548	0.144499179	0.2238497407
2549	0.144499179	0.223858535
2550	0.1447368421	0.223852631
2551	0.1447368421	0.223846226
2552	0.1447368421	0.2238441043
2553	0.1447368421	0.2238453057
2554	0.1447368421	0.2239000824
2555	0.1447368421	0.2239021587
2556	0.1447368421	0.2238784146
2557	0.1447368421	0.2238850111
2558	0.1447368421	0.2238842075
2559	0.1447368421	0.2238679215
2560	0.1447368421	0.2238872196
2561	0.1449752883	0.2238777256
2562	0.1480263158	0.223867329
2563	0.1480263158	0.2238625889
2564	0.1480263158	0.2238785626
2565	0.1480263158	0.2238975402
2566	0.1477832512	0.2238741178
2567	0.1480263158	0.223854043
2568	0.1480263158	0.2238459445
2569	0.1480263158	0.2238245884
