iter	F1	Logloss
1728	0.6136282554	0.1383180253
1729	0.6141226819	0.1382683502
1730	0.6141226819	0.1382335797
1731	0.6146167558	0.1382218435
1732	0.6151104775	0.1382054451
1733	0.6160968661	0.1381862557
1734	0.6151104775	0.1381730838
1735	0.6151104775	0.1381395254
1736	0.6151104775	0.1381249344
1737	0.6156038475	0.1381128242
1738	0.6156038475	0.1380957738
1739	0.6151104775	0.1380654972
1740	0.6151104775	0.1380566884
1741	0.6156038475	0.1380512551
1742	0.6165895336	0.1380078152
1743	0.6165895336	0.1379933149
1744	0.616316352	0.1379685274
1745	0.616316352	0.137955848
1746	0.616316352	0.1379267847
1747	0.616316352	0.1379184327
1748	0.6173015308	0.1378974924
1749	0.6173015308	0.1378726055
1750	0.6177935943	0.1378619504
1751	0.6192676857	0.13778274
1752	0.6170818505	0.1377217215
1753	0.6182853077	0.1377093403
1754	0.618556701	0.1376611981
1755	0.6180654339	0.1376588439
1756	0.6180654339	0.1376553057
1757	0.6177935943	0.1376314694
1758	0.6177935943	0.1376002077
1759	0.6177935943	0.1375895185
1760	0.6182853077	0.1375656535
1761	0.6180654339	0.1375396762
1762	0.6175738171	0.137528329
1763	0.6175738171	0.1375187719
1764	0.6180654339	0.137467359
1765	0.6170818505	0.137424431
1766	0.6170818505	0.137384348
1767	0.6170818505	0.137349524
1768	0.6170818505	0.1373243689
1769	0.6170818505	0.1373175806
1770	0.6175738171	0.1372810866
1771	0.6177935943	0.1372394421
1772	0.6182853077	0.1372368666
1773	0.6177935943	0.1372303452
1774	0.618556701	0.1372087093
1775	0.618556701	0.1371802458
1776	0.619047619	0.1371490566
1777	0.619047619	0.1371287527
1778	0.6195381883	0.1370986618
1779	0.6197583511	0.1370734621
1780	0.6207386364	0.1370106367
1781	0.6207386364	0.1369840009
1782	0.6207386364	0.1369615035
1783	0.621228257	0.1369367357
1784	0.621228257	0.1369010006
1785	0.621228257	0.1368940302
1786	0.621228257	0.1367986897
1787	0.6222064562	0.1367810098
1788	0.6222064562	0.1367357041
1789	0.6226950355	0.1367124917
1790	0.6234042553	0.1366885675
1791	0.6234042553	0.1366664106
1792	0.6231832683	0.1366162954
1793	0.6238922368	0.1365879106
1794	0.6231832683	0.1365589169
1795	0.622962438	0.1365500779
1796	0.6231832683	0.1365248565
1797	0.622962438	0.1364788541
1798	0.6241586964	0.1364200232
1799	0.6239376771	0.1363823718
1800	0.6234502303	0.1363667725
1801	0.6239376771	0.1363366684
1802	0.6239376771	0.1363111552
1803	0.6239376771	0.1362544498
1804	0.6239376771	0.1362285708
1805	0.6244247788	0.1361767784
1806	0.6253541076	0.1361250382
1807	0.6253541076	0.1360651598
1808	0.6251327434	0.1360172613
1809	0.6253979484	0.1360091008
1810	0.6249115357	0.1359888355
1811	0.6251327434	0.1359546811
1812	0.6251327434	0.1359341969
1813	0.6251327434	0.1359262535
1814	0.6251327434	0.1359115873
1815	0.6256192498	0.1358955054
1816	0.6261054121	0.1358565875
1817	0.6265912306	0.1358119041
1818	0.6265912306	0.13580565
1819	0.6265912306	0.1357870064
1820	0.6265912306	0.1357786928
1821	0.6265912306	0.1357408887
1822	0.6265912306	0.1356998216
1823	0.6270767055	0.1356392188
1824	0.6265912306	0.1356239902
1825	0.6265912306	0.1356207018
1826	0.6265912306	0.1355795346
1827	0.6270767055	0.1355635365
1828	0.6265912306	0.1355195563
1829	0.6265912306	0.1354977964
1830	0.6280466266	0.1354592189
1831	0.6275618375	0.1354422824
1832	0.6285310734	0.1353668199
1833	0.6275618375	0.1353278703
1834	0.6265912306	0.135289733
1835	0.6261054121	0.1352818869
1836	0.6270767055	0.1352388075
1837	0.6275618375	0.1351706787
1838	0.6280466266	0.1351479102
1839	0.6280466266	0.1350976716
1840	0.6280466266	0.1350832368
1841	0.6285310734	0.1350566155
1842	0.6280466266	0.1350483988
1843	0.6290151783	0.1349928671
1844	0.6287932251	0.1349478599
1845	0.6287932251	0.1349128589
1846	0.6285310734	0.134867469
1847	0.6294989414	0.1348129705
1848	0.6294989414	0.1347821929
1849	0.6294989414	0.1347114818
1850	0.6304654443	0.1346748034
1851	0.6297602257	0.1346450142
1852	0.6302432147	0.1346152568
1853	0.6302432147	0.1346092595
1854	0.6309481847	0.134538857
1855	0.6309481847	0.1345019085
1856	0.6307258633	0.1344914228
1857	0.6307258633	0.1344784983
1858	0.6302432147	0.1344497741
1859	0.6302432147	0.1344433637
1860	0.6302432147	0.1344303437
1861	0.6302432147	0.1343974225
1862	0.6312081719	0.1343695772
1863	0.6302432147	0.1343293738
1864	0.6302432147	0.1343058676
1865	0.6312081719	0.1342792417
1866	0.6312081719	0.1342644146
1867	0.6312081719	0.134252715
1868	0.6312081719	0.1342204631
1869	0.6316901408	0.1342043344
1870	0.6326530612	0.1341564306
1871	0.6321717705	0.1341434756
1872	0.6326530612	0.1341164582
1873	0.6326530612	0.1340990094
1874	0.6326530612	0.134080163
1875	0.6321717705	0.1340337191
1876	0.6321717705	0.1340044601
1877	0.6321717705	0.1339744587
1878	0.6321717705	0.1339310198
1879	0.6321717705	0.1339254125
1880	0.6321717705	0.1339194848
1881	0.6321717705	0.1339155535
1882	0.6331340134	0.1338783778
1883	0.6326530612	0.1338513425
1884	0.6333919156	0.1337989047
1885	0.6333919156	0.1337680788
1886	0.6333919156	0.1337666052
1887	0.6333919156	0.1337409915
1888	0.6333919156	0.1337380794
1889	0.6333919156	0.133718093
1890	0.6338721012	0.133692234
1891	0.6329113924	0.1336653349
1892	0.6333919156	0.1336450783
1893	0.6338721012	0.1336294177
1894	0.6338721012	0.1335818751
1895	0.6338721012	0.1335663031
1896	0.6338721012	0.1335609805
1897	0.6338721012	0.1335399331
1898	0.6338721012	0.1335283076
1899	0.6336494556	0.1335125837
1900	0.6338721012	0.1335022015
1901	0.6338721012	0.1334831639
1902	0.6343519494	0.1334469003
1903	0.6348314607	0.1334088501
1904	0.6348314607	0.1333819881
1905	0.6343519494	0.1333348586
1906	0.6343519494	0.1333010258
1907	0.6343519494	0.1332616903
1908	0.6348314607	0.1332199368
1909	0.6343519494	0.1331841757
1910	0.6348314607	0.1331497864
1911	0.6348314607	0.1331285448
1912	0.6348314607	0.1330905455
1913	0.6348314607	0.1330420052
1914	0.6353106353	0.1329937993
1915	0.6353106353	0.1329864722
1916	0.6353106353	0.132978364
1917	0.6353106353	0.1329078172
1918	0.6357894737	0.1328799058
1919	0.6357894737	0.1328663503
1920	0.6357894737	0.1328633888
1921	0.6353106353	0.1328368236
1922	0.6357894737	0.1327918143
1923	0.6357894737	0.1327659759
1924	0.6362679761	0.1327137151
1925	0.6362679761	0.1326508508
1926	0.6362679761	0.1326174282
1927	0.6357894737	0.1325924381
1928	0.6367461431	0.1325465933
1929	0.6367461431	0.1325104207
1930	0.6377014716	0.132480222
1931	0.6372239748	0.1324365541
1932	0.6377014716	0.1324252146
1933	0.6386554622	0.1324159824
1934	0.638178634	0.1323808306
1935	0.6379551821	0.132371996
1936	0.6377014716	0.1323270363
1937	0.6377014716	0.1322915481
1938	0.6377014716	0.1322873292
1939	0.6374781086	0.1322837565
1940	0.6374781086	0.1322767999
1941	0.638178634	0.1322470339
1942	0.638178634	0.1322398417
1943	0.6393844001	0.1321967941
1944	0.6393844001	0.1321914969
1945	0.6389083275	0.132135378
1946	0.6389083275	0.132110182
1947	0.6398601399	0.1320850274
1948	0.6398601399	0.1320507467
1949	0.6393844001	0.1320030491
1950	0.6393844001	0.1319497244
1951	0.6393844001	0.1319287161
1952	0.6393844001	0.1319153689
1953	0.6398601399	0.1318906057
1954	0.6398601399	0.1318418824
1955	0.6396081176	0.1318123853
1956	0.6400839454	0.1317568385
1957	0.6400839454	0.1317404398
1958	0.6398601399	0.1317283437
1959	0.6398601399	0.1317230065
1960	0.6408106219	0.1317028865
1961	0.6405867971	0.1316787116
1962	0.6405867971	0.1316600631
1963	0.6401118099	0.1316189128
1964	0.640335547	0.1315738109
1965	0.6408106219	0.131530762
1966	0.6408106219	0.1314853669
1967	0.6408106219	0.1314143773
1968	0.6408106219	0.1313921857
1969	0.6405867971	0.1313741747
1970	0.6405867971	0.1313650411
1971	0.6405867971	0.1313631123
1972	0.6405867971	0.1313544003
1973	0.6405867971	0.1313490453
1974	0.6415357766	0.1313306084
1975	0.6415357766	0.131324114
1976	0.6415357766	0.1313000926
1977	0.6415357766	0.1312951997
1978	0.6410614525	0.131247912
1979	0.6415357766	0.1312218946
1980	0.6415357766	0.1311779327
1981	0.6420097697	0.1311340131
1982	0.6420097697	0.1311050356
1983	0.6420097697	0.1310933231
1984	0.6420097697	0.1310895756
1985	0.6422338569	0.13107181
1986	0.6422338569	0.131029658
1987	0.6422338569	0.1310229069
1988	0.6420097697	0.1310099901
1989	0.6422338569	0.1309967605
1990	0.6422338569	0.1309885404
1991	0.6420097697	0.1309484114
1992	0.6422338569	0.1309250448
1993	0.6422338569	0.1309147958
1994	0.6427076064	0.1308792546
1995	0.6431810255	0.1308738201
1996	0.6441268735	0.1307918473
1997	0.6441268735	0.1307666714
1998	0.6441268735	0.1307362626
1999	0.6441268735	0.1307261771
2000	0.6441268735	0.1307125763
2001	0.6441268735	0.1306901793
2002	0.6445993031	0.1306586531
2003	0.6445993031	0.1306577835
2004	0.6445993031	0.1306490535
2005	0.6441268735	0.130621025
2006	0.6441268735	0.1306146722
2007	0.6445993031	0.1305770875
2008	0.6445993031	0.1305434818
2009	0.6445993031	0.130508862
2010	0.6445993031	0.1304503119
2011	0.6445993031	0.130444201
2012	0.6450714037	0.1304199133
2013	0.6450714037	0.130394964
2014	0.6450714037	0.1303676937
2015	0.6455431755	0.1303255743
2016	0.6455431755	0.1303147105
2017	0.6455431755	0.1302629525
2018	0.6450714037	0.1302554363
2019	0.6450714037	0.1302138173
2020	0.6448467967	0.1302039339
2021	0.6450714037	0.130187409
2022	0.6448467967	0.130146086
2023	0.6448467967	0.1301088593
2024	0.6453184824	0.1300962691
2025	0.6455431755	0.1300343798
2026	0.6450714037	0.1299928261
2027	0.6445993031	0.1299600499
2028	0.6445993031	0.1299469308
2029	0.6445993031	0.1299430677
2030	0.6450714037	0.1299258643
2031	0.6450714037	0.1298768049
2032	0.6453184824	0.1297801064
2033	0.6457898399	0.1297538378
2034	0.6460146189	0.129723396
2035	0.6460146189	0.129719108
2036	0.6460146189	0.1296963117
2037	0.6460146189	0.1296538924
2038	0.6460146189	0.1296327245
2039	0.6460146189	0.1296234498
2040	0.6460146189	0.1295988643
2041	0.6460146189	0.1295832249
2042	0.6460146189	0.1295706864
2043	0.6460146189	0.1295634722
2044	0.6460146189	0.1295614949
2045	0.6464857342	0.1295526311
2046	0.6469565217	0.1294920247
2047	0.6464857342	0.1294626122
2048	0.6455431755	0.1294348736
2049	0.6460146189	0.1293881261
2050	0.6460146189	0.1293786577
2051	0.6464857342	0.1293207851
2052	0.6460146189	0.1292804923
2053	0.6460146189	0.1292694664
2054	0.6474269819	0.1292154439
2055	0.6474269819	0.1291934494
2056	0.6474269819	0.1291910941
2057	0.6478971151	0.1291668148
2058	0.6469565217	0.1291233657
2059	0.6474269819	0.1291118335
2060	0.6483669215	0.1290686748
2061	0.6481417159	0.1290436424
2062	0.6481417159	0.1290425741
2063	0.6481417159	0.1290178134
2064	0.6486111111	0.1290103803
2065	0.6481417159	0.1289453032
2066	0.6481417159	0.1289154464
2067	0.6490801805	0.128902611
2068	0.6490801805	0.1288862634
2069	0.6497743839	0.1288317676
2070	0.6497743839	0.128828647
2071	0.6495489244	0.1288244174
2072	0.6495489244	0.1287779673
2073	0.6495489244	0.1287691319
2074	0.6490801805	0.1287563929
2075	0.650017343	0.1287114112
2076	0.650017343	0.1286947262
2077	0.650017343	0.1286555683
2078	0.6504854369	0.1286101663
2079	0.6504854369	0.1286055232
2080	0.6504854369	0.1285939085
2081	0.6504854369	0.1285579304
2082	0.6504854369	0.128539939
2083	0.6504854369	0.1285254309
2084	0.6509532062	0.128510121
2085	0.6504854369	0.1284748666
2086	0.6509532062	0.1284507094
2087	0.6509532062	0.1284377129
2088	0.6514206514	0.1284034591
2089	0.6509532062	0.1283909393
2090	0.6514206514	0.1283673554
2091	0.6514206514	0.1283251391
2092	0.6523545706	0.1282857833
2093	0.6537530266	0.1282437094
2094	0.6532871972	0.1282108841
2095	0.6542185339	0.1282024382
2096	0.6542185339	0.1281951235
2097	0.6537530266	0.1281685193
2098	0.6537530266	0.1281487953
2099	0.6537530266	0.1281474674
2100	0.6528210453	0.1281163155
2101	0.6537530266	0.1280994193
2102	0.6537530266	0.1280849241
2103	0.6542185339	0.1280736853
2104	0.6542185339	0.1280727966
2105	0.6551485833	0.1280386715
2106	0.6546837193	0.128012268
2107	0.6546837193	0.1280045008
2108	0.6551485833	0.1279661934
2109	0.6556131261	0.1279305097
2110	0.6556131261	0.1279243749
2111	0.6556131261	0.1279133753
2112	0.6556131261	0.1278874045
2113	0.6556131261	0.1278558358
2114	0.6556131261	0.1278298451
2115	0.6551485833	0.1278101521
2116	0.6556131261	0.1277973911
2117	0.6546837193	0.1277676322
2118	0.6542185339	0.1277486292
2119	0.6551485833	0.1277206634
2120	0.6542185339	0.1276984976
2121	0.6551485833	0.1276795837
2122	0.6556131261	0.1276741391
2123	0.6556131261	0.1276731508
2124	0.6551485833	0.1276483592
2125	0.6556131261	0.1276270483
2126	0.6551485833	0.1275958468
2127	0.6570048309	0.1275314538
2128	0.6565412496	0.1275071095
2129	0.6579310345	0.1274436313
2130	0.6583936574	0.1274428812
2131	0.6583936574	0.1273884187
2132	0.6588559614	0.1273684982
2133	0.6588559614	0.1273655104
2134	0.6583936574	0.1273273394
2135	0.6583936574	0.1273223834
2136	0.6588559614	0.127316974
2137	0.6588559614	0.1273049515
2138	0.6588559614	0.1272718246
2139	0.6583936574	0.1272655308
2140	0.6588559614	0.1272428562
2141	0.6583936574	0.1272380243
2142	0.6583936574	0.1272292566
2143	0.6588559614	0.1272097216
2144	0.659317947	0.1271851465
2145	0.659317947	0.1271710542
2146	0.6588559614	0.1271243046
2147	0.6574680924	0.127096372
2148	0.6579310345	0.1270681941
2149	0.6574680924	0.12704081
2150	0.6574680924	0.1269988928
2151	0.6574680924	0.1269594881
2152	0.6579310345	0.1269260853
2153	0.6588559614	0.1268984128
2154	0.6588559614	0.1268794591
2155	0.6588559614	0.1268723263
2156	0.6588559614	0.1268348368
2157	0.6588559614	0.1268138984
2158	0.6607019959	0.1267820979
2159	0.660929432	0.1267763042
2160	0.6604683196	0.1267370339
2161	0.6604683196	0.1267143408
2162	0.660929432	0.1266894564
2163	0.660929432	0.1266710865
2164	0.6607019959	0.12662277
2165	0.6607019959	0.12661282
2166	0.6611627107	0.1265867048
2167	0.6616231087	0.126548061
2168	0.6616231087	0.1265440815
2169	0.6607019959	0.126497398
2170	0.6607019959	0.1264770926
2171	0.6604683196	0.1264552072
2172	0.6604683196	0.1264478685
2173	0.660929432	0.1264132063
2174	0.660929432	0.1264110191
2175	0.660929432	0.1264042415
2176	0.6604683196	0.1263662902
2177	0.660929432	0.1263520524
2178	0.660929432	0.1263227993
2179	0.6618507052	0.1262774794
2180	0.6618507052	0.1262006823
2181	0.6623108666	0.1261847014
2182	0.6613902271	0.126132218
2183	0.6632302405	0.1260922947
2184	0.6636894538	0.1260407449
2185	0.6634615385	0.1260309054
2186	0.6634615385	0.126017787
2187	0.6630024047	0.1259832681
2188	0.6632302405	0.1259502312
2189	0.6632302405	0.1259242393
2190	0.6632302405	0.1258898633
2191	0.6632302405	0.1258881137
2192	0.6627707116	0.1258579289
2193	0.6627707116	0.125846792
2194	0.6632302405	0.1258180716
2195	0.6632302405	0.1257979817
2196	0.6632302405	0.1257497291
2197	0.6632302405	0.1257349316
2198	0.6632302405	0.1257313572
2199	0.6632302405	0.1257223232
2200	0.6632302405	0.1257093959
2201	0.6632302405	0.1256990288
2202	0.6632302405	0.1256670375
2203	0.6632302405	0.1256355662
2204	0.6632302405	0.1256204851
2205	0.6632302405	0.1256145692
2206	0.6641483516	0.1255990471
2207	0.6634615385	0.1255620207
2208	0.663920357	0.1255136049
2209	0.6641483516	0.1254962977
2210	0.6643765029	0.1254911253
2211	0.6641483516	0.1254487558
2212	0.6641483516	0.1254241424
2213	0.6641483516	0.1254198914
2214	0.6641483516	0.1253783925
2215	0.6641483516	0.1253461577
2216	0.6650652025	0.1253122081
2217	0.6650652025	0.1252785582
2218	0.6646069344	0.12525627
2219	0.6646069344	0.1252350833
2220	0.6655231561	0.1252067373
2221	0.6655231561	0.1251921179
2222	0.6655231561	0.125183737
2223	0.6655231561	0.1251606739
2224	0.6659807956	0.1251255761
2225	0.6655231561	0.1250816115
2226	0.6655231561	0.1250796017
2227	0.6657524854	0.1250597365
2228	0.6657524854	0.1250537736
2229	0.6664381214	0.1250131839
2230	0.6664381214	0.1250073463
2231	0.6659807956	0.1249921951
2232	0.6664381214	0.1249868921
2233	0.6652949246	0.1249663303
2234	0.6652949246	0.124957083
2235	0.6659807956	0.1249256489
2236	0.6668951337	0.1249039394
2237	0.6671237573	0.1248898901
2238	0.6675805346	0.1248470211
2239	0.6668951337	0.1248295672
2240	0.6678082192	0.1247823948
2241	0.6678082192	0.1247618511
2242	0.6678082192	0.1247614239
2243	0.6684931507	0.1247058988
2244	0.6694045175	0.1246714313
2245	0.6691755046	0.1246316264
2246	0.6698564593	0.1246103677
2247	0.6694017094	0.1245930688
2248	0.6698564593	0.124576689
2249	0.6698564593	0.124563973
2250	0.6698564593	0.1245517278
2251	0.669630643	0.124542491
2252	0.669630643	0.1245013135
2253	0.6700854701	0.1244757668
2254	0.6691755046	0.1244212494
2255	0.670994192	0.1243686952
2256	0.670994192	0.1243643029
2257	0.6719016729	0.1243441021
2258	0.6705399863	0.1243265723
2259	0.6705399863	0.1243192326
2260	0.6707692308	0.1242851825
2261	0.6703146375	0.1242642793
2262	0.6712235133	0.124252919
2263	0.6712235133	0.1242207357
2264	0.6707692308	0.1241928948
2265	0.6725844998	0.1241842409
2266	0.6725844998	0.1241408929
2267	0.6725844998	0.1241022978
2268	0.6723549488	0.1240868115
2269	0.6728079154	0.1240673162
2270	0.6728079154	0.1240536118
2271	0.6737129219	0.1240331618
2272	0.6728079154	0.1240074721
2273	0.673260573	0.1239762534
2274	0.6728079154	0.1239314568
2275	0.6728079154	0.1239084019
2276	0.6723549488	0.1238926117
2277	0.6730375427	0.1238693584
2278	0.6730375427	0.1238673873
2279	0.6728079154	0.1238560088
2280	0.6728079154	0.1238520578
2281	0.6728079154	0.123836501
2282	0.6737129219	0.1237923084
2283	0.6743948176	0.1237293852
2284	0.6743948176	0.123715737
2285	0.6743948176	0.1236963159
2286	0.6741649625	0.1236874713
2287	0.6741649625	0.1236861819
2288	0.6746166951	0.1236691237
2289	0.6746166951	0.1236495013
2290	0.6750681199	0.1236163041
2291	0.6755192373	0.1236095628
2292	0.6759700477	0.1235951833
2293	0.6762002043	0.1235738448
2294	0.6750767133	0.1235342029
2295	0.6750767133	0.1235099693
2296	0.675528289	0.1234906437
2297	0.675528289	0.1234788834
2298	0.675528289	0.1234626784
2299	0.675528289	0.1234475175
2300	0.6750767133	0.1234294843
2301	0.675528289	0.1234180844
2302	0.675528289	0.1234024445
2303	0.6759795571	0.1233688666
2304	0.6759795571	0.1233461382
2305	0.6768811713	0.123299753
2306	0.6764305177	0.1232775394
2307	0.6764305177	0.1232331527
2308	0.6752981261	0.1231921947
2309	0.6748466258	0.1231637668
2310	0.6752981261	0.123148527
2311	0.6757493188	0.1231057627
2312	0.6762002043	0.1230625265
2313	0.6766507828	0.1229932848
2314	0.6766507828	0.1229782104
2315	0.6775510204	0.122924151
2316	0.6775510204	0.1228838166
2317	0.6777815584	0.1228473651
2318	0.6777815584	0.1228274232
2319	0.6777815584	0.1228063564
2320	0.6777815584	0.1227725831
2321	0.6782312925	0.1227653269
2322	0.6782312925	0.1227542588
2323	0.6791298436	0.1227254177
2324	0.6782312925	0.1226503296
2325	0.6782312925	0.1226282305
2326	0.6782312925	0.1226044545
2327	0.67800068	0.1225920873
2328	0.6775510204	0.1225779016
2329	0.67800068	0.1225687201
2330	0.6775510204	0.1225382995
2331	0.6775510204	0.1225336936
2332	0.6771010548	0.1225143484
2333	0.6775510204	0.1224478917
2334	0.6766507828	0.1223681337
2335	0.6775510204	0.1223042647
2336	0.67800068	0.1222559999
2337	0.67800068	0.1222420505
2338	0.6782312925	0.1222334662
2339	0.6786807208	0.1222217312
2340	0.6786807208	0.1222145716
2341	0.6791298436	0.122204966
2342	0.6791298436	0.1221804067
2343	0.6795786612	0.1221373997
2344	0.6786807208	0.1221092486
2345	0.6791298436	0.1220902976
2346	0.6795786612	0.1220517503
2347	0.6795786612	0.1220159869
2348	0.6795786612	0.1219880289
2349	0.6795786612	0.1219494268
2350	0.6800271739	0.1219330686
2351	0.6800271739	0.1219281935
2352	0.6800271739	0.1218831269
2353	0.6800271739	0.121848802
2354	0.6800271739	0.1218400877
2355	0.680475382	0.1218185125
2356	0.680475382	0.121807817
2357	0.680475382	0.1217980313
2358	0.680475382	0.1217913735
2359	0.680475382	0.1217750358
2360	0.680475382	0.1217568844
2361	0.6800271739	0.1217268273
2362	0.6800271739	0.121725134
2363	0.6800271739	0.1217239784
2364	0.6800271739	0.1217159172
2365	0.6800271739	0.1216936136
2366	0.6809232858	0.1216593718
2367	0.6813708856	0.1216434025
2368	0.6809232858	0.121616856
2369	0.6809232858	0.1215928112
2370	0.6818181818	0.1215870813
2371	0.6827118644	0.12152015
2372	0.6827118644	0.1215119804
2373	0.6827118644	0.1215026963
2374	0.6827118644	0.1214923157
2375	0.6818181818	0.1214711389
2376	0.6818181818	0.1214225881
2377	0.6822651746	0.1214150875
2378	0.6831582514	0.1213520168
2379	0.6831582514	0.1213455659
2380	0.6827118644	0.1213083644
2381	0.6822651746	0.121288946
2382	0.6827118644	0.1212241028
2383	0.6827118644	0.1212063074
2384	0.6831582514	0.1211898634
2385	0.6827118644	0.121168476
2386	0.6827118644	0.1211642524
2387	0.6827118644	0.1211519248
2388	0.6831582514	0.1211288652
2389	0.683604336	0.1211050366
2390	0.6840501185	0.1210746519
2391	0.6840501185	0.1210525207
2392	0.6840501185	0.1210288961
2393	0.6844955992	0.1210194624
2394	0.6844955992	0.1209881211
2395	0.6853856563	0.1209317015
2396	0.6849407783	0.1209068635
2397	0.6853856563	0.1208780945
2398	0.6853856563	0.1208391523
2399	0.6853856563	0.120801048
2400	0.6853856563	0.1207924363
2401	0.6853856563	0.1207738004
2402	0.6853856563	0.1207655265
2403	0.6862745098	0.1207211979
2404	0.6862745098	0.1206814173
2405	0.686718486	0.1206463119
2406	0.6871621622	0.1206200843
2407	0.6871621622	0.1206133033
2408	0.686718486	0.1205937272
2409	0.6871621622	0.1205884615
2410	0.6880486158	0.120565651
2411	0.6880486158	0.120505156
2412	0.6876055387	0.1204977287
2413	0.6880486158	0.1204961499
2414	0.6884913939	0.1204821209
2415	0.689376054	0.1204336493
2416	0.689376054	0.1204000808
2417	0.689376054	0.1203668415
2418	0.689376054	0.1203362218
2419	0.6884913939	0.1203174555
2420	0.6907008086	0.1202818612
2421	0.6902595214	0.1202591509
2422	0.6902595214	0.1202505454
2423	0.6898179366	0.1202406648
2424	0.6902595214	0.1202156001
2425	0.6907008086	0.1202095987
2426	0.6911417986	0.1201834329
2427	0.6907008086	0.1201595918
2428	0.6907008086	0.1201105381
2429	0.6907008086	0.1200852093
2430	0.6907008086	0.1200718305
2431	0.6911417986	0.120059569
2432	0.6907008086	0.1200261233
2433	0.6902595214	0.1200025434
2434	0.6911417986	0.119983935
2435	0.6924629879	0.1199557809
2436	0.6929027918	0.1199182628
2437	0.6929027918	0.1199043143
2438	0.6929027918	0.1198832916
2439	0.6929027918	0.1198415688
2440	0.6924629879	0.1198204806
2441	0.6924629879	0.119789432
2442	0.6924629879	0.1197718575
2443	0.6924629879	0.1197283749
2444	0.6924629879	0.1197100213
2445	0.6924629879	0.119660412
2446	0.6924629879	0.1196344741
2447	0.6924629879	0.1195969791
2448	0.6933422999	0.1195609825
2449	0.6933422999	0.1195290045
2450	0.6933422999	0.1194843798
2451	0.6937815126	0.1194224324
2452	0.6929027918	0.1194089995
2453	0.6933422999	0.1193903997
2454	0.6942204301	0.1193637662
2455	0.6942204301	0.1193514138
2456	0.6942204301	0.119331872
2457	0.6946590527	0.1193040369
2458	0.6942204301	0.119282774
2459	0.6942204301	0.1192717989
2460	0.6942204301	0.119264309
2461	0.6950973808	0.1192311045
2462	0.6950973808	0.1192163978
2463	0.6950973808	0.1192065265
2464	0.6950973808	0.1191651227
2465	0.6955354146	0.1191288297
2466	0.6959731544	0.1191008423
2467	0.6968477532	0.119087154
2468	0.6972846128	0.1190628004
2469	0.6968477532	0.1190515251
2470	0.6968477532	0.1190403455
2471	0.6972846128	0.1190279724
2472	0.6972846128	0.11899867
2473	0.6977211796	0.1189323527
2474	0.6977211796	0.1189092961
2475	0.6977211796	0.118887909
2476	0.6981574539	0.1188621325
2477	0.6981574539	0.1188328495
2478	0.6981574539	0.1188093025
2479	0.698593436	0.1187761
2480	0.6990291262	0.118704385
2481	0.699899632	0.1186807837
2482	0.6994645248	0.1186570922
2483	0.6994645248	0.1186480538
2484	0.6990291262	0.1186250716
2485	0.6990291262	0.1186213323
2486	0.6990291262	0.1186034135
2487	0.6990291262	0.118589175
2488	0.699899632	0.1185633092
2489	0.6990291262	0.1185309903
2490	0.6990291262	0.1185134979
2491	0.698593436	0.1184984428
2492	0.6981574539	0.1184626525
2493	0.6977211796	0.1184031549
2494	0.6981574539	0.1183807662
2495	0.698593436	0.1183717757
2496	0.6981574539	0.1183511574
2497	0.6979550788	0.1182989487
2498	0.6979550788	0.1182912852
2499	0.6988274707	0.1182678419
2500	0.6988274707	0.1182481678
2501	0.6983914209	0.1182328404
2502	0.6983914209	0.1182117283
2503	0.6992632284	0.1181881519
2504	0.6996986943	0.1181136774
2505	0.6996986943	0.1181080533
2506	0.6996986943	0.1180959181
2507	0.7001338688	0.1180852169
2508	0.7005687521	0.11806163
2509	0.6996986943	0.1180576992
2510	0.6996986943	0.1180532282
2511	0.6992632284	0.1180472777
2512	0.6992632284	0.1180323413
2513	0.7001338688	0.1180025213
2514	0.6996986943	0.1179750911
2515	0.6996986943	0.1179473895
2516	0.7005687521	0.1179256814
2517	0.7010033445	0.117897693
2518	0.7010033445	0.1178939114
2519	0.7014376463	0.1178484778
2520	0.7018716578	0.1178119201
2521	0.7018716578	0.117808493
2522	0.7018716578	0.1177983618
2523	0.7014376463	0.117773865
2524	0.7018716578	0.1177478591
2525	0.7018716578	0.1177275523
2526	0.7018716578	0.1176954638
2527	0.7018716578	0.1176783382
2528	0.7023053792	0.1176454544
2529	0.7023053792	0.1176220959
2530	0.7031719533	0.1175882351
2531	0.7031719533	0.1175751112
2532	0.702738811	0.1175309434
2533	0.702738811	0.1174929358
2534	0.702738811	0.1174754725
2535	0.7031719533	0.1174375161
2536	0.7036048064	0.1174101698
2537	0.7036048064	0.1173717297
2538	0.7031719533	0.1173665677
2539	0.7036048064	0.1173302694
2540	0.7036048064	0.1173240693
2541	0.702738811	0.1172951638
2542	0.702738811	0.1172504915
2543	0.7023053792	0.1172244981
2544	0.702738811	0.1171921712
2545	0.702738811	0.1171528785
2546	0.7036048064	0.1171302959
2547	0.7031719533	0.1171201954
2548	0.7033700367	0.1170781425
2549	0.7033700367	0.1170747158
2550	0.7033700367	0.1170534063
2551	0.7033700367	0.1170450594
2552	0.7042347449	0.1170287984
2553	0.703802535	0.1169882797
2554	0.703802535	0.116956134
2555	0.7042347449	0.1169419512
2556	0.7050983006	0.1169191555
2557	0.7061958694	0.1169052343
2558	0.706391478	0.1168710969
2559	0.705960706	0.1168618825
