iter	F1	Logloss
1730	0.5473296501	0.1495564898
1731	0.5473296501	0.1495397053
1732	0.5473296501	0.1495167287
1733	0.5473296501	0.149515948
1734	0.5473296501	0.1495146306
1735	0.5473296501	0.1495135293
1736	0.5473296501	0.149496617
1737	0.5467943994	0.1494794175
1738	0.5467943994	0.1494691813
1739	0.5467943994	0.1494655738
1740	0.5467943994	0.149464583
1741	0.5483989695	0.1494298703
1742	0.5483989695	0.149411688
1743	0.5483989695	0.1494110056
1744	0.5483989695	0.1493973986
1745	0.5483989695	0.1493940281
1746	0.5483989695	0.1493877763
1747	0.5481972038	0.1493572778
1748	0.5481972038	0.1493299153
1749	0.5497978684	0.1492807158
1750	0.5487311512	0.149264797
1751	0.5487311512	0.14923763
1752	0.5481972038	0.1492213058
1753	0.5476628635	0.1492177783
1754	0.5487311512	0.1491888026
1755	0.5492647059	0.1491669051
1756	0.5492647059	0.1491514266
1757	0.5492647059	0.1491505306
1758	0.5481972038	0.1491145763
1759	0.5481972038	0.1491028144
1760	0.5481972038	0.1490820664
1761	0.5487311512	0.1490719722
1762	0.5492647059	0.1490492795
1763	0.5487311512	0.149021523
1764	0.5487311512	0.149010675
1765	0.5487311512	0.148975435
1766	0.5487311512	0.1489726281
1767	0.5492647059	0.1489492624
1768	0.5497978684	0.1489243557
1769	0.5492647059	0.1489089131
1770	0.5492647059	0.1489006434
1771	0.5508630187	0.1488776167
1772	0.5503306392	0.1488667245
1773	0.5508630187	0.1488356657
1774	0.5513950073	0.1488216844
1775	0.5515975028	0.1488127908
1776	0.5519266055	0.1487723067
1777	0.5519266055	0.1487694152
1778	0.5513950073	0.1487567918
1779	0.5526605505	0.1487252911
1780	0.5526605505	0.148697415
1781	0.5526605505	0.1486565501
1782	0.5526605505	0.1486280775
1783	0.5526605505	0.1486024276
1784	0.5526605505	0.1485571036
1785	0.5515975028	0.148541881
1786	0.5515975028	0.1484884257
1787	0.5526605505	0.1484322079
1788	0.5521292217	0.1484144149
1789	0.5521292217	0.1484037668
1790	0.5526605505	0.148383002
1791	0.5526605505	0.1483577746
1792	0.5531914894	0.1483385902
1793	0.5531914894	0.148329163
1794	0.5537220389	0.1482910243
1795	0.5526605505	0.1482615804
1796	0.5526605505	0.1482407293
1797	0.5531914894	0.148228206
1798	0.5541284404	0.1481871893
1799	0.5530664708	0.1481783144
1800	0.5541284404	0.1481599013
1801	0.5541284404	0.1481268427
1802	0.5541284404	0.1480899758
1803	0.5541284404	0.1480585691
1804	0.5539251651	0.1480478631
1805	0.5539251651	0.1480358259
1806	0.5539251651	0.1480084694
1807	0.5541284404	0.1479919878
1808	0.5535976505	0.1479332626
1809	0.5541284404	0.147909562
1810	0.5535976505	0.1478846462
1811	0.5530664708	0.1478719842
1812	0.5535976505	0.1478578828
1813	0.5535976505	0.147847086
1814	0.5535976505	0.147837839
1815	0.5533944954	0.1478045282
1816	0.5539251651	0.1477764321
1817	0.5533944954	0.147769281
1818	0.5523319868	0.1477444289
1819	0.5522058824	0.1476988474
1820	0.5520029401	0.1476745238
1821	0.5525349008	0.1476616105
1822	0.5530664708	0.1476001508
1823	0.5538009548	0.1475711643
1824	0.5538009548	0.1475339098
1825	0.5538009548	0.1474841839
1826	0.5532696547	0.1474637772
1827	0.5535976505	0.1474351147
1828	0.5538009548	0.1473930493
1829	0.5543318649	0.1473862991
1830	0.5548623853	0.1473628651
1831	0.5553925165	0.1473251648
1832	0.5543318649	0.1473019915
1833	0.5548623853	0.1472866334
1834	0.5559222589	0.1472699074
1835	0.5559222589	0.1472195228
1836	0.5559222589	0.1472118219
1837	0.5564516129	0.1471993318
1838	0.5564516129	0.1471924
1839	0.5564516129	0.1471814317
1840	0.556980579	0.1471705337
1841	0.556980579	0.1471611602
1842	0.5575091575	0.1471479946
1843	0.5575091575	0.1471418724
1844	0.556980579	0.1471244932
1845	0.5571847507	0.1471150471
1846	0.5577134481	0.1470919947
1847	0.5577134481	0.1470691581
1848	0.5582417582	0.1470499469
1849	0.5571847507	0.1470367882
1850	0.5577134481	0.1470214545
1851	0.5582417582	0.1470023257
1852	0.5582417582	0.1469876227
1853	0.5582417582	0.1469734663
1854	0.5582417582	0.14696654
1855	0.5582417582	0.1469476261
1856	0.5582417582	0.1469443011
1857	0.5587696814	0.1469202138
1858	0.5587696814	0.1469149884
1859	0.5590925723	0.146841311
1860	0.5598243688	0.1468206909
1861	0.5598243688	0.1468005652
1862	0.558974359	0.1467487698
1863	0.5592972182	0.1467381474
1864	0.5592972182	0.1467242015
1865	0.5603511339	0.1467132627
1866	0.5603511339	0.1466984294
1867	0.5608775137	0.1466912367
1868	0.5603511339	0.1466881991
1869	0.5603511339	0.1466668417
1870	0.5603511339	0.1466481002
1871	0.5603511339	0.1466340289
1872	0.5603511339	0.1466261046
1873	0.5616087751	0.1466034704
1874	0.5616087751	0.1466010893
1875	0.5616087751	0.1465799062
1876	0.5608775137	0.1465567753
1877	0.5603511339	0.1465392083
1878	0.5603511339	0.1465133834
1879	0.5608775137	0.1464984394
1880	0.5614035088	0.1464853034
1881	0.5624543462	0.146434305
1882	0.5624543462	0.1463873916
1883	0.5619291195	0.1463354624
1884	0.5619291195	0.1463110791
1885	0.5629791895	0.1462796717
1886	0.5627737226	0.1462587013
1887	0.5632980664	0.1462476254
1888	0.5627737226	0.1462184982
1889	0.562248996	0.1461902701
1890	0.5624543462	0.1461467209
1891	0.5627737226	0.1461132316
1892	0.5638220277	0.1460768867
1893	0.5648688047	0.1460523135
1894	0.564345607	0.1460202098
1895	0.564345607	0.1460093039
1896	0.564345607	0.1459756162
1897	0.5632980664	0.145958727
1898	0.5632980664	0.145946277
1899	0.5632980664	0.145920655
1900	0.5632980664	0.1459091671
1901	0.5638220277	0.1458806578
1902	0.5632980664	0.1458576453
1903	0.5641399417	0.1458418013
1904	0.5651857247	0.1457920972
1905	0.5651857247	0.1457530126
1906	0.5651857247	0.1457298463
1907	0.5657080451	0.1456787417
1908	0.5662299854	0.1456501619
1909	0.566751546	0.145613983
1910	0.5671641791	0.1455964004
1911	0.5671641791	0.145590574
1912	0.5671641791	0.1455894812
1913	0.5671641791	0.1455759534
1914	0.5659140568	0.1455524926
1915	0.5664361121	0.1455049866
1916	0.5664361121	0.1454774902
1917	0.5669577875	0.1454283707
1918	0.5666423889	0.1454038667
1919	0.566751546	0.145355645
1920	0.566751546	0.1453420477
1921	0.5669577875	0.1452952796
1922	0.5669577875	0.1452792818
1923	0.566751546	0.1452687817
1924	0.5669577875	0.1452561411
1925	0.5662299854	0.1451934943
1926	0.5662299854	0.1451714915
1927	0.5662299854	0.1451555458
1928	0.5662299854	0.1451089536
1929	0.5671641791	0.1450651491
1930	0.5669577875	0.1450546578
1931	0.5669577875	0.1450433287
1932	0.5669577875	0.1450239088
1933	0.5669577875	0.1450148145
1934	0.5669577875	0.1449952976
1935	0.5669577875	0.1449893612
1936	0.5669577875	0.1449586727
1937	0.568	0.1449269778
1938	0.568	0.1449171201
1939	0.5692475463	0.1448653041
1940	0.5687272727	0.1448507639
1941	0.5700798838	0.1447986529
1942	0.5690406977	0.144784788
1943	0.5695604795	0.1447608778
1944	0.5695604795	0.1447510859
1945	0.5700798838	0.1447449155
1946	0.5708061002	0.1446920065
1947	0.5705989111	0.1446731819
1948	0.5705989111	0.1446649815
1949	0.5697674419	0.1446086208
1950	0.5702869597	0.1445228191
1951	0.5697674419	0.1445111327
1952	0.5697674419	0.1444807192
1953	0.5702869597	0.1444589267
1954	0.5708061002	0.1444450502
1955	0.5711175617	0.1444136837
1956	0.5716358361	0.1443997757
1957	0.5721537346	0.1443721286
1958	0.5721537346	0.1443566263
1959	0.5721537346	0.1443525007
1960	0.5716358361	0.1443432864
1961	0.5711175617	0.1443186462
1962	0.5716358361	0.1442791308
1963	0.5721537346	0.1442701742
1964	0.5721537346	0.1442622064
1965	0.5721537346	0.1442500404
1966	0.5711175617	0.1442356142
1967	0.5705989111	0.1442174617
1968	0.5705989111	0.1442137016
1969	0.5716358361	0.1442018421
1970	0.5716358361	0.1441918069
1971	0.5716358361	0.1441783987
1972	0.5721537346	0.1441566867
1973	0.5719463574	0.1441261932
1974	0.5716358361	0.1441147051
1975	0.5709104099	0.1440922251
1976	0.5714285714	0.1440779921
1977	0.5709104099	0.1440657505
1978	0.5719463574	0.1440393888
1979	0.5714285714	0.1440286811
1980	0.5719463574	0.1440038382
1981	0.5724637681	0.1439922
1982	0.5724637681	0.1439720276
1983	0.5724637681	0.1439684678
1984	0.5727733526	0.1439437774
1985	0.5722564288	0.1439331643
1986	0.5727733526	0.143907534
1987	0.5727733526	0.1438846203
1988	0.5727733526	0.1438702514
1989	0.5734974656	0.1438540666
1990	0.5732899023	0.1438434361
1991	0.5734974656	0.1438302242
1992	0.5734974656	0.1438218388
1993	0.5732899023	0.1438157594
1994	0.5734974656	0.1438037622
1995	0.5745296671	0.1437539194
1996	0.5745296671	0.1437446815
1997	0.5745296671	0.1437226057
1998	0.5745296671	0.1436878894
1999	0.5745296671	0.1436832337
2000	0.575045208	0.1436694116
2001	0.575045208	0.143668406
2002	0.5760751717	0.1436415676
2003	0.575560376	0.1436330554
2004	0.5760751717	0.1436216594
2005	0.5760751717	0.1435879686
2006	0.5760751717	0.1435634331
2007	0.5760751717	0.1435479262
2008	0.575560376	0.1435070117
2009	0.5760751717	0.1434904703
2010	0.5760751717	0.143463777
2011	0.5773121387	0.1434296234
2012	0.5773121387	0.1434164323
2013	0.5773121387	0.143403412
2014	0.5773121387	0.1433729919
2015	0.5781306388	0.1433510242
2016	0.5774088777	0.1433380495
2017	0.5781306388	0.1433010707
2018	0.5781306388	0.1432921332
2019	0.5779220779	0.1432682255
2020	0.5779220779	0.14326243
2021	0.5779220779	0.143257943
2022	0.5783393502	0.1432464887
2023	0.5783393502	0.1432361472
2024	0.5781306388	0.1432160676
2025	0.5781306388	0.1431994206
2026	0.5790613718	0.1431582699
2027	0.5788523999	0.1431401213
2028	0.5788523999	0.1430943724
2029	0.5783393502	0.1430517016
2030	0.5783393502	0.1430485169
2031	0.5788523999	0.1430149177
2032	0.5788523999	0.1429837857
2033	0.5793650794	0.1429689275
2034	0.5793650794	0.142954566
2035	0.5793650794	0.1429413529
2036	0.5798773891	0.1429138539
2037	0.5798773891	0.1429004904
2038	0.5803893295	0.1428737332
2039	0.5803893295	0.1428320531
2040	0.5803893295	0.1428186741
2041	0.5814121037	0.1427717877
2042	0.5816216216	0.1427615094
2043	0.5816216216	0.1427405945
2044	0.5821325648	0.1427187674
2045	0.5814121037	0.1427094088
2046	0.5821325648	0.1426966109
2047	0.5823423423	0.14268831
2048	0.5828530259	0.1426581989
2049	0.5828530259	0.1426516671
2050	0.5826431401	0.1425777698
2051	0.5826431401	0.142560209
2052	0.5824334053	0.1425319686
2053	0.5831533477	0.1425259718
2054	0.5836631882	0.1425116345
2055	0.5834532374	0.1424905043
2056	0.5829435049	0.1424702987
2057	0.5836631882	0.1424450723
2058	0.5836631882	0.1424428013
2059	0.5831533477	0.1424302831
2060	0.5823423423	0.1423961884
2061	0.5821325648	0.1423766653
2062	0.5826431401	0.1423642779
2063	0.5828530259	0.1423597148
2064	0.5823423423	0.1423415093
2065	0.5823423423	0.1423238882
2066	0.5828530259	0.1422946606
2067	0.5828530259	0.1422823144
2068	0.5833633417	0.1422635365
2069	0.5833633417	0.1422082771
2070	0.5833633417	0.1421989091
2071	0.5843828715	0.1421823359
2072	0.586417535	0.1421461698
2073	0.5859094177	0.1421224498
2074	0.5845932325	0.1420929911
2075	0.5861201007	0.1420706542
2076	0.5866283249	0.1420072652
2077	0.5845932325	0.1419845961
2078	0.5845932325	0.1419654166
2079	0.5851025549	0.1419420225
2080	0.5866283249	0.1419228657
2081	0.5866283249	0.1418958752
2082	0.5866283249	0.1418925982
2083	0.5856115108	0.1418757909
2084	0.5856115108	0.1418354624
2085	0.5851025549	0.141791144
2086	0.5845932325	0.1417538489
2087	0.5863309353	0.1417212518
2088	0.5863309353	0.1417153515
2089	0.5858222382	0.1416728046
2090	0.5858222382	0.1416601582
2091	0.5853131749	0.1416335557
2092	0.5851025549	0.1416218619
2093	0.5856115108	0.1416184554
2094	0.5851025549	0.1416147198
2095	0.5861201007	0.1415922912
2096	0.5851025549	0.1415522996
2097	0.5866283249	0.1415285996
2098	0.587432675	0.1414878769
2099	0.587432675	0.1414835113
2100	0.587432675	0.1414718814
2101	0.587432675	0.1414656749
2102	0.587432675	0.1414357946
2103	0.587432675	0.1414348142
2104	0.5869252874	0.1414116845
2105	0.5869252874	0.1413773113
2106	0.5884463581	0.14133503
2107	0.5887414844	0.1412906447
2108	0.5877287406	0.1412667545
2109	0.5882352941	0.1412523813
2110	0.5877287406	0.1412286761
2111	0.5882352941	0.1411992928
2112	0.5887414844	0.1411849573
2113	0.5902578797	0.1411313949
2114	0.5902578797	0.1411131672
2115	0.5912670007	0.1410916334
2116	0.5912670007	0.1410780983
2117	0.5912670007	0.1410388452
2118	0.5912670007	0.1409949371
2119	0.5912670007	0.1409646875
2120	0.5912670007	0.1409471314
2121	0.5920629246	0.1409122062
2122	0.5920629246	0.1408934521
2123	0.5920629246	0.1408868935
2124	0.5920629246	0.1408295892
2125	0.5925661187	0.1407863574
2126	0.5920629246	0.1407541754
2127	0.5942857143	0.1407057747
2128	0.5937834941	0.1406471359
2129	0.5942857143	0.1406369843
2130	0.5942857143	0.1406125225
2131	0.5947875759	0.1405954132
2132	0.5947875759	0.1405590022
2133	0.5947875759	0.1405433959
2134	0.5957902248	0.1405232949
2135	0.5962910128	0.1404952021
2136	0.5952890792	0.1404666819
2137	0.5957902248	0.1404268541
2138	0.5957902248	0.1403967181
2139	0.5957902248	0.1403678783
2140	0.5952890792	0.140360221
2141	0.5947875759	0.1403196664
2142	0.5947875759	0.1403010925
2143	0.5942857143	0.1402797955
2144	0.5947875759	0.1402622828
2145	0.5952890792	0.1402238745
2146	0.5950767035	0.1401829354
2147	0.5950767035	0.1401732602
2148	0.5955777461	0.1401503426
2149	0.5962910128	0.1401249883
2150	0.5967914439	0.1401164856
2151	0.5982905983	0.1400685839
2152	0.5987896048	0.1400546556
2153	0.5987896048	0.1400184663
2154	0.5982905983	0.1400067216
2155	0.5987896048	0.1399746425
2156	0.5987896048	0.1399637053
2157	0.5987896048	0.1399298751
2158	0.5980776077	0.1399072961
2159	0.5985765125	0.1398921351
2160	0.5985765125	0.1398683074
2161	0.599002849	0.1398429777
2162	0.5997150997	0.1397981024
2163	0.5997150997	0.139785758
2164	0.6002135991	0.1397638545
2165	0.6002135991	0.1397490544
2166	0.6002135991	0.1396937636
2167	0.6002135991	0.139644694
2168	0.6002135991	0.1396315914
2169	0.599501602	0.1396117155
2170	0.6	0.1395756203
2171	0.6	0.1395543593
2172	0.599501602	0.1395177755
2173	0.599501602	0.1395140954
2174	0.599501602	0.1395000317
2175	0.599501602	0.1394745468
2176	0.6	0.1394565585
2177	0.6	0.1394395587
2178	0.6	0.1394130634
2179	0.6	0.1394103467
2180	0.6	0.1393647726
2181	0.6014930679	0.1393236594
2182	0.6014930679	0.1393108093
2183	0.6014930679	0.139275205
2184	0.6012793177	0.1392633896
2185	0.6012793177	0.1392608237
2186	0.6007820832	0.1392430533
2187	0.6007820832	0.1392099908
2188	0.6014930679	0.1391948539
2189	0.6019900498	0.1391521966
2190	0.6022727273	0.1391368724
2191	0.6022727273	0.1391173828
2192	0.6012793177	0.1390999794
2193	0.6012793177	0.1390835745
2194	0.6009957326	0.1390433578
2195	0.6007820832	0.1390143324
2196	0.6007820832	0.1389964312
2197	0.6019900498	0.1389776189
2198	0.6019210245	0.1389451428
2199	0.6019210245	0.1389316432
2200	0.6019210245	0.1389026805
2201	0.6029150373	0.1388712304
2202	0.6036931818	0.1388510506
2203	0.6036931818	0.1388416605
2204	0.6036931818	0.1388306603
2205	0.6041888534	0.1388110665
2206	0.6046841732	0.1387970343
2207	0.6041888534	0.1387807873
2208	0.6041888534	0.138778211
2209	0.6039076377	0.138765549
2210	0.6044034091	0.1387473866
2211	0.6039076377	0.1387217838
2212	0.6039076377	0.1387164017
2213	0.6048988285	0.1386769049
2214	0.6048988285	0.1386241313
2215	0.6048988285	0.1386229453
2216	0.6053938964	0.1386098556
2217	0.6048988285	0.138585344
2218	0.6048988285	0.1385755652
2219	0.6044034091	0.1385657836
2220	0.6044034091	0.1385445466
2221	0.6048988285	0.1385262089
2222	0.6048988285	0.1385235529
2223	0.6048988285	0.1385205656
2224	0.605888613	0.1384849753
2225	0.6063829787	0.1384681085
2226	0.6063829787	0.1384614831
2227	0.606876994	0.1384385849
2228	0.605888613	0.1383696525
2229	0.605888613	0.1383469233
2230	0.606876994	0.138332147
2231	0.6071555083	0.1383116524
2232	0.6066619419	0.138289101
2233	0.6056737589	0.1382754581
2234	0.6056737589	0.1382749366
2235	0.6061680255	0.138236593
2236	0.6061680255	0.1382184905
2237	0.6061680255	0.1381958458
2238	0.6061680255	0.138187275
2239	0.6066619419	0.1381739787
2240	0.6056737589	0.1381568918
2241	0.6059532247	0.1381398787
2242	0.6059532247	0.1381236704
2243	0.6064470422	0.1380877769
2244	0.6069405099	0.1380805348
2245	0.6059532247	0.1380501431
2246	0.6054590571	0.1380437423
2247	0.6059532247	0.1380096761
2248	0.6059532247	0.1380050178
2249	0.6069405099	0.1379995014
2250	0.6074336283	0.137971571
2251	0.6079263977	0.1379693712
2252	0.6079263977	0.137966381
2253	0.6084188185	0.1379522423
2254	0.6091262823	0.1379429591
2255	0.6086341118	0.1379292526
2256	0.6086341118	0.1379182059
2257	0.6091262823	0.137876457
2258	0.6096181047	0.1378616112
2259	0.6101095794	0.137849397
2260	0.6101095794	0.1378459515
2261	0.6106007067	0.1378390987
2262	0.6096181047	0.1378157653
2263	0.6101095794	0.1378093912
2264	0.6101095794	0.1377683276
2265	0.6101095794	0.1377580309
2266	0.6101095794	0.1377536517
2267	0.6101095794	0.1377429782
2268	0.6101095794	0.13772188
2269	0.6110914871	0.1376827058
2270	0.610385023	0.1376725139
2271	0.610385023	0.1376657122
2272	0.610385023	0.1376420775
2273	0.610385023	0.1376351302
2274	0.610385023	0.137606668
2275	0.6108757062	0.1376001072
2276	0.6108757062	0.13758113
2277	0.6113660431	0.1375448158
2278	0.6113660431	0.1375320012
2279	0.6108757062	0.137528994
2280	0.6118560339	0.1375103826
2281	0.6118560339	0.1374960728
2282	0.6116402116	0.1374873509
2283	0.6116402116	0.1374851715
2284	0.6111503176	0.1374720467
2285	0.6116402116	0.1374616479
2286	0.6116402116	0.13744526
2287	0.6116402116	0.1374229701
2288	0.6111503176	0.1374193287
2289	0.6116402116	0.1373916656
2290	0.6126189637	0.1373401341
2291	0.6133239337	0.1372966429
2292	0.6125617502	0.1372679358
2293	0.6118560339	0.1372504979
2294	0.6118560339	0.1372413945
2295	0.6115819209	0.1372029883
2296	0.6120720085	0.1371798143
2297	0.6121297602	0.1371610605
2298	0.6126189637	0.137146379
2299	0.6131078224	0.1371245487
2300	0.6135963367	0.1371155062
2301	0.6126189637	0.1370843279
2302	0.6121297602	0.1370373127
2303	0.6147887324	0.1370120363
2304	0.6150052836	0.1369692734
2305	0.6147338738	0.1369496782
2306	0.6145172657	0.1369390411
2307	0.6145172657	0.1369030634
2308	0.6150052836	0.1368884524
2309	0.6150052836	0.1368766993
2310	0.6152219873	0.1368574389
2311	0.6147338738	0.1368372881
2312	0.6147338738	0.1368352341
2313	0.6147338738	0.1368312203
2314	0.6152219873	0.1368085437
2315	0.6154929577	0.1368005328
2316	0.6154929577	0.1367736789
2317	0.6159802886	0.1367620475
2318	0.6159802886	0.1367523372
2319	0.6164672766	0.1367278131
2320	0.6169539219	0.1367020041
2321	0.6169539219	0.1366873217
2322	0.6169539219	0.1366802404
2323	0.6171710063	0.136669668
2324	0.6169014085	0.1366294495
2325	0.6173882436	0.1365954458
2326	0.6169014085	0.1365775059
2327	0.6169014085	0.1365580258
2328	0.6171187038	0.1365530811
2329	0.6171187038	0.1365415781
2330	0.6171187038	0.1365277518
2331	0.6176056338	0.1364958548
2332	0.6176056338	0.1364742725
2333	0.6176056338	0.136471118
2334	0.6176056338	0.1364421976
2335	0.6176056338	0.1364268985
2336	0.618092221	0.1364074224
2337	0.6173882436	0.1363900943
2338	0.6173882436	0.1363752196
2339	0.6173882436	0.136367344
2340	0.6167369902	0.1363509411
2341	0.6172231986	0.1363304604
2342	0.6172231986	0.1363155165
2343	0.6172231986	0.1363112386
2344	0.6177090654	0.1363012175
2345	0.6179261863	0.1362817568
2346	0.6179261863	0.1362660569
2347	0.6179261863	0.1362630791
2348	0.6179775281	0.1362025341
2349	0.6170063247	0.1361851682
2350	0.6170063247	0.1361698138
2351	0.6179261863	0.1361511777
2352	0.6179261863	0.1361433807
2353	0.6179261863	0.1361268735
2354	0.618411806	0.136100392
2355	0.6179261863	0.1360914459
2356	0.618411806	0.1360759288
2357	0.6179261863	0.1360451618
2358	0.6191646192	0.1359840326
2359	0.6193820225	0.1359628764
2360	0.6193820225	0.1359536335
2361	0.6196491228	0.1359282617
2362	0.6192145863	0.1359090554
2363	0.6201332866	0.1358890124
2364	0.6196491228	0.1358771177
2365	0.6200842697	0.1358332818
2366	0.6205686206	0.1358222249
2367	0.6205686206	0.1358165361
2368	0.6215363031	0.1357945513
2369	0.6210526316	0.1357760424
2370	0.6203508772	0.1357326688
2371	0.6200842697	0.1357144953
2372	0.6200842697	0.1356767381
2373	0.6205686206	0.1356551716
2374	0.6207865169	0.1356473228
2375	0.6215363031	0.1356323464
2376	0.6205686206	0.1356122579
2377	0.6205686206	0.135590397
2378	0.6210526316	0.1355610686
2379	0.6215363031	0.1355434494
2380	0.6215363031	0.1355224199
2381	0.6220196353	0.1354959394
2382	0.6215363031	0.1354755324
2383	0.6212706213	0.1354533941
2384	0.621754386	0.1354388435
2385	0.6215363031	0.1354236531
2386	0.6222378113	0.1354088712
2387	0.621972622	0.1353922818
2388	0.6222378113	0.135376364
2389	0.6236860547	0.1353351086
2390	0.6236860547	0.1353183367
2391	0.6236860547	0.1353110643
2392	0.6236860547	0.1352983762
2393	0.6236860547	0.1352818748
2394	0.6236860547	0.1352773113
2395	0.6236860547	0.1352680229
2396	0.6239046618	0.135244388
2397	0.6234221599	0.1352201045
2398	0.6234221599	0.1352031055
2399	0.6243868255	0.135184726
2400	0.6243868255	0.1351462919
2401	0.6243868255	0.1351392124
2402	0.6241681261	0.1351237292
2403	0.6241681261	0.1351164437
2404	0.6244312216	0.1350783791
2405	0.6244312216	0.1350755974
2406	0.6244312216	0.1350656673
2407	0.6244312216	0.1350376133
2408	0.6237311866	0.1350150613
2409	0.6237311866	0.1349853077
2410	0.6244312216	0.1349608338
2411	0.6246498599	0.1349440632
2412	0.6246498599	0.1349187997
2413	0.6241681261	0.1349159007
2414	0.6241681261	0.1349099833
2415	0.6249125262	0.1348778556
2416	0.6242127362	0.1348529625
2417	0.6258741259	0.1348090963
2418	0.6258741259	0.1347932492
2419	0.6251748252	0.1347617102
2420	0.6246939489	0.1347552518
2421	0.6246939489	0.1347451803
2422	0.6246939489	0.1347302688
2423	0.6246939489	0.1347090484
2424	0.6256553653	0.1346773258
2425	0.6266154384	0.134665689
2426	0.6266154384	0.1346474058
2427	0.6266154384	0.1346251772
2428	0.6266154384	0.1346039277
2429	0.6261355695	0.1345878791
2430	0.6261355695	0.1345687231
2431	0.6268343816	0.1345362725
2432	0.6268343816	0.1345170199
2433	0.6268343816	0.1344917537
2434	0.6258741259	0.134441491
2435	0.6251748252	0.1344244714
2436	0.6251748252	0.134407908
2437	0.6256553653	0.1343967598
2438	0.6261355695	0.1343517692
2439	0.6266154384	0.1343323955
2440	0.6273140063	0.134310767
2441	0.6263544215	0.1342835729
2442	0.6263544215	0.1342650126
2443	0.6258741259	0.1342285699
2444	0.6263544215	0.134217105
2445	0.6263544215	0.1341976014
2446	0.6268343816	0.134166012
2447	0.6263544215	0.1341288141
2448	0.6268343816	0.1341248096
2449	0.6268343816	0.1341112617
2450	0.6275331936	0.1340806302
2451	0.6275331936	0.1340482
2452	0.6275331936	0.1340235477
2453	0.6280125742	0.1340061045
2454	0.6280125742	0.1340055492
2455	0.6270534778	0.1339929318
2456	0.6270534778	0.1339904992
2457	0.6270534778	0.1339812586
2458	0.6265734266	0.1339458363
2459	0.6275331936	0.1339388125
2460	0.6265734266	0.1339174423
2461	0.6270534778	0.1339059138
2462	0.6280125742	0.1338807055
2463	0.6280125742	0.133871763
2464	0.6280125742	0.1338557278
2465	0.6280125742	0.1338136452
2466	0.6280125742	0.1337835931
2467	0.6280125742	0.1337706855
2468	0.6275331936	0.133762121
2469	0.6275331936	0.1337591969
2470	0.6275331936	0.1337477658
2471	0.6275331936	0.133713904
2472	0.6275331936	0.1337070141
2473	0.6284916201	0.1336875011
2474	0.6275331936	0.133669288
2475	0.6275331936	0.1336621156
2476	0.6280125742	0.1336203739
2477	0.6275331936	0.133606409
2478	0.6284916201	0.133582778
2479	0.6280125742	0.133564479
2480	0.6275331936	0.1335430621
2481	0.6275331936	0.1335321635
2482	0.6280125742	0.1335156297
2483	0.6280125742	0.1335112356
2484	0.6280125742	0.1334766597
2485	0.6284916201	0.1334717054
2486	0.6289703316	0.1334567192
2487	0.6284916201	0.1334458568
2488	0.6284916201	0.1334407196
2489	0.6284916201	0.133434627
2490	0.6289703316	0.1333782443
2491	0.6289703316	0.1333746192
2492	0.6289703316	0.133366024
2493	0.6289703316	0.1333485374
2494	0.6289703316	0.1333308983
2495	0.6289703316	0.1333222779
2496	0.6284916201	0.1333144765
2497	0.6284916201	0.1333123939
2498	0.6280125742	0.1332851685
2499	0.6284916201	0.1332624923
2500	0.629448709	0.1332360817
2501	0.629448709	0.1332237558
2502	0.629448709	0.133220388
2503	0.6289703316	0.1331889327
2504	0.629448709	0.1331666928
2505	0.6299267527	0.1331624868
2506	0.630404463	0.1331364065
2507	0.630404463	0.1331253701
2508	0.6299267527	0.1330957447
2509	0.6308818404	0.1330580599
2510	0.6299267527	0.133037825
2511	0.6299267527	0.133007034
2512	0.6299267527	0.132997002
2513	0.630404463	0.1329656357
2514	0.6308818404	0.1329414198
2515	0.630404463	0.1329320125
2516	0.6308818404	0.1329095941
2517	0.630404463	0.1328965695
2518	0.630624346	0.1328856981
2519	0.631358885	0.1328734381
2520	0.631358885	0.1328641108
2521	0.6318355974	0.1328484497
2522	0.6318355974	0.1328464578
2523	0.6318355974	0.1328068107
2524	0.6315789474	0.1327948649
2525	0.6320557491	0.1327500562
2526	0.6320557491	0.1327441869
2527	0.6320557491	0.132724231
2528	0.6320557491	0.1327124318
2529	0.6325322187	0.1326950613
2530	0.6330083565	0.132678938
2531	0.6339596381	0.1326398764
2532	0.6334841629	0.1326330943
2533	0.6344347826	0.1325938061
2534	0.6339596381	0.1325809489
2535	0.6334841629	0.1325359389
2536	0.6339596381	0.1325012354
2537	0.6358582349	0.132479942
2538	0.6346889121	0.1324652053
2539	0.6346889121	0.1324506787
2540	0.6342141864	0.1323963581
2541	0.6342141864	0.1323818268
2542	0.6358582349	0.1323573472
2543	0.6365845193	0.1323357102
2544	0.6361111111	0.132323548
2545	0.6354166667	0.1322988003
2546	0.6354166667	0.1322918595
2547	0.6354166667	0.1322827951
2548	0.6354166667	0.1322673583
2549	0.6361111111	0.1322458085
2550	0.6361111111	0.1322269574
2551	0.6361111111	0.1322134162
2552	0.6361111111	0.1321992985
2553	0.6361111111	0.1321944902
2554	0.6365845193	0.1321726249
2555	0.6361111111	0.1321589441
2556	0.6361111111	0.1321371461
2557	0.6361111111	0.1321102079
2558	0.6365845193	0.132097224
2559	0.6370575989	0.1320713891
2560	0.6375303503	0.1320347762
2561	0.6370575989	0.131977509
2562	0.6377515614	0.1319640048
